PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
11,Heating pad (Koreal),0.67,,,,25,TskControl34,2025-03-01 19:03:43,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level4_Position_Back_Ta25_TskControl34_WinterClothing.csv,-15.42,-32.96,-7.38,-4.86,-2.54,-1.68,-5.12,-1.54,-5.36,-5.64,-4.18,-4.66,25.2,25.2,43.18,0.13,25.2,25.1,34.66,34.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.04,0.0,25.24,29.42,36.4,37.06,69.66,81.0,66.92,68.4,46.24,43.5,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,3.39,5.16,-1.77,2.99,0.0,3.58,-3.58,9.2,2.87,3.55,-0.68,2.08,3.34,3.73,-0.38,1.3,4.14,4.23,-0.1,0.6,4.21,4.21,0.0,0.4,7.92,8.13,-0.21,0.63,9.2,8.97,0.23,0.17,7.6,7.86,-0.25,0.68,7.77,8.05,-0.28,0.7,5.25,5.48,-0.23,0.76,4.94,5.23,-0.29,0.89,3.34,-0.11,34.0,-2.31,0.81,29.38,3.45,34.0,31.7,0.67,-1.76,34.0,-16.44,6.8,5.86,2.42,34.0,22.3,0.0,-3.76,37.88,-34.6,9.2,0.0,3.76,34.0,34.6,3.54,-2.72,34.0,-26.47,3.79,31.17,6.27,34.0,57.64,5.35,-1.81,34.0,-18.76,2.4,47.04,7.15,34.0,65.8,Level4,3,0.67
11,Heating pad,1.0,,,,25,TskControl34,2025-02-10 16:37:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Heating pad_Level6_Ta25_TskControl34.csv,-17.3,-32.36,-0.72,-6.4,11.3,0.2,14.2,9.26,-1.08,-2.14,-1.8,-3.36,24.8,25.2,64.7,0.05,25.03,25.83,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.32,1.22,48.98,48.62,74.42,76.2,108.28,91.3,68.96,69.82,47.88,45.2,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,3.92,6.25,-2.33,2.77,0.14,3.77,-3.64,8.58,5.46,5.58,-0.12,0.13,5.42,6.18,-0.76,1.04,8.3,7.09,1.2,-1.59,8.49,8.54,-0.04,-0.02,12.07,10.57,1.5,-1.34,10.18,9.22,0.96,-1.0,7.69,7.87,-0.18,0.14,7.78,8.09,-0.3,0.26,5.34,5.58,-0.24,0.32,5.04,5.46,-0.42,0.62,3.48,0.2,34.0,2.04,-0.17,31.17,3.27,34.0,29.13,1.45,-1.99,34.0,-17.61,5.12,12.98,3.44,34.0,30.59,0.0,-5.26,38.96,-46.83,8.9,0.0,5.26,34.0,46.83,4.34,-3.24,34.0,-28.56,3.42,38.92,7.58,34.0,67.48,3.82,-4.11,34.0,-36.29,4.34,34.28,7.93,34.0,70.57,Level6,4,1.0
11,Heating pad,0.67,,,,25,TskControl34,2025-02-10 16:15:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Heating pad_Level4_Ta25_TskControl34.csv,-18.38,-29.98,-1.88,-7.92,7.16,-3.66,5.1,1.1,-4.98,-7.02,-3.74,-5.44,25.3,25.3,64.0,0.05,25.3,26.17,34.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.24,3.6,47.82,47.1,70.28,72.34,99.18,83.14,65.06,64.94,45.94,43.12,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,4.0,6.25,-2.25,2.94,0.41,3.77,-3.36,7.95,5.5,5.58,-0.09,0.34,5.41,6.18,-0.77,1.28,8.08,7.09,0.99,-1.01,8.31,8.54,-0.22,0.43,11.4,10.57,0.83,-0.48,9.56,9.22,0.34,-0.12,7.48,7.87,-0.39,0.63,7.46,8.09,-0.62,0.87,5.28,5.58,-0.3,0.67,4.96,5.46,-0.5,1.0,3.39,0.12,34.0,0.37,0.37,29.5,3.27,34.0,29.13,1.71,-1.72,34.0,-15.69,4.55,14.9,3.44,34.0,30.59,0.0,-5.26,38.04,-46.83,8.9,0.0,5.26,34.0,46.83,4.54,-3.04,34.0,-27.99,3.39,39.49,7.58,34.0,67.48,4.17,-3.76,34.0,-34.27,4.11,36.3,7.93,34.0,70.57,Level4,3,0.67
11,Heating pad,0.33,,,,25,TskControl34,2025-02-10 15:29:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Heating pad_Level3_Ta25_TskControl34.csv,-17.74,-23.08,-3.3,-8.3,5.54,-3.56,5.8,2.64,-5.68,-6.76,-3.88,-6.42,25.3,25.3,63.6,0.06,25.3,26.06,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.88,10.5,46.4,46.72,68.66,72.44,99.88,84.68,64.36,65.2,45.8,42.14,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,4.12,6.25,-2.13,2.84,1.21,3.77,-2.57,6.12,5.33,5.58,-0.25,0.59,5.37,6.18,-0.81,1.34,7.89,7.09,0.8,-0.78,8.33,8.54,-0.21,0.42,11.48,10.57,0.91,-0.55,9.73,9.22,0.52,-0.29,7.4,7.87,-0.47,0.72,7.49,8.09,-0.59,0.84,5.26,5.58,-0.32,0.7,4.84,5.46,-0.61,1.18,3.4,0.13,34.0,0.44,0.34,29.57,3.27,34.0,29.13,2.05,-1.39,34.0,-12.76,3.7,17.83,3.44,34.0,30.59,0.0,-5.26,37.3,-46.83,8.9,0.0,5.26,34.0,46.83,4.63,-2.95,34.0,-27.2,3.3,40.28,7.58,34.0,67.48,4.34,-3.59,34.0,-32.82,3.94,37.75,7.93,34.0,70.57,Level3,2,0.33
11,Heating pad,0.33,,,,22,TskControl34,2025-02-25 11:45:28,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level3_PositionBack_Ta22_TskControl34_WinterClothing.csv,-14.98,-22.24,-2.32,-3.18,-0.7,-0.54,0.16,7.78,-0.28,-2.58,-1.24,0.54,22.4,22.4,30.02,0.0,22.4,22.11,34.2,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,46.4,17.34,39.16,38.96,46.02,47.8,105.18,115.44,92.58,92.14,64.6,63.66,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.93,5.29,-1.36,2.83,1.49,3.41,-1.92,6.52,3.38,3.58,-0.2,0.65,3.36,3.63,-0.27,0.88,3.97,4.03,-0.06,0.17,4.12,4.17,-0.05,0.13,9.07,9.05,0.01,-0.02,9.95,9.28,0.67,-0.84,7.98,8.01,-0.02,0.03,7.94,8.17,-0.22,0.32,5.57,5.68,-0.11,0.22,5.49,5.44,0.05,-0.1,3.41,-0.04,34.0,-0.41,0.08,39.53,3.44,34.0,39.94,1.99,-0.39,34.0,-4.47,1.88,23.1,2.38,34.0,27.57,0.08,-3.82,35.23,-44.32,11.33,0.92,3.9,34.0,45.24,4.38,-2.21,34.0,-25.66,3.2,50.8,6.59,34.0,76.46,4.9,-2.55,34.0,-29.57,3.32,56.84,7.45,34.0,86.41,Level3,2,0.33
11,Heating pad,0.33,,,,22,TskControl34,2025-02-25 18:43:54,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-17.74,-20.16,-4.42,-3.82,8.02,4.84,-105.02,-107.66,-31.58,-33.24,-65.84,-63.12,22.1,22.1,56.3,0.14,22.1,22.33,33.82,34.0,34.0,34.0,34.0,34.0,24.2,23.4,34.0,34.0,38.34,40.64,43.64,19.42,37.06,38.32,54.74,53.18,0.0,0.0,61.28,61.48,0.0,0.0,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.72,5.29,-1.57,3.35,1.63,3.41,-1.78,5.91,3.11,3.58,-0.46,1.24,3.22,3.63,-0.41,1.05,4.6,4.03,0.57,-1.99,4.47,4.17,0.3,-1.16,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,5.15,8.01,-2.86,3.94,5.17,8.17,-3.0,4.07,0.0,5.68,-5.68,11.6,0.0,5.44,-5.44,11.6,3.42,-0.03,34.0,0.7,-0.94,40.64,3.44,34.0,39.94,1.68,-0.7,34.0,-7.59,3.19,19.98,2.38,34.0,27.57,2.8,-1.1,34.0,-11.92,3.01,33.33,3.9,34.0,45.24,6.05,-0.55,34.0,-4.52,0.7,71.94,6.59,34.0,76.46,6.68,-0.77,34.0,-6.9,0.86,79.51,7.45,34.0,86.41,Level3,2,0.33
11,Heating pad,0.33,,,,22,TskControl34,2025-02-25 14:48:00,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level3_PositionHands_Ta22_TskControl34_WinterClothing.csv,-12.16,-24.7,-3.84,-2.4,-9.82,-8.8,-105.02,-107.66,-0.68,-2.54,-1.86,0.02,22.1,22.1,56.3,0.14,22.1,22.33,34.4,34.0,34.0,34.0,34.0,34.0,44.7,40.14,34.0,34.0,34.0,34.0,49.22,14.88,37.64,39.74,36.9,39.54,0.0,0.0,92.18,92.18,63.98,63.14,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.0,5.29,-1.29,2.3,1.25,3.41,-2.16,7.24,3.16,3.58,-0.41,1.07,3.34,3.63,-0.29,0.66,3.1,4.03,-0.93,2.44,3.32,4.17,-0.84,2.11,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.75,8.01,-0.26,0.08,7.75,8.17,-0.42,0.31,5.38,5.68,-0.3,0.33,5.31,5.44,-0.14,-0.0,3.44,-0.0,34.0,0.99,-1.1,40.93,3.44,34.0,39.94,1.66,-0.72,34.0,-7.83,3.29,19.74,2.38,34.0,27.57,2.55,-1.35,34.0,-14.92,3.75,30.33,3.9,34.0,45.24,5.9,-0.69,34.0,-6.23,1.01,70.23,6.59,34.0,76.46,6.36,-1.09,34.0,-10.76,1.41,75.65,7.45,34.0,86.41,Level3,2,0.33
11,Heating pad,0.0,,,,22,TskControl34,2025-02-25 14:30:13,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level1_PositionHands_Ta22_TskControl34_WinterClothing.csv,-12.06,-27.3,-3.82,-2.26,-5.68,-6.14,-105.02,-107.66,-0.88,-2.2,-1.66,0.16,22.1,22.1,56.3,0.14,22.1,22.33,34.3,34.0,34.0,34.0,34.0,34.0,42.78,36.7,34.0,34.0,34.0,34.0,49.32,12.28,37.66,39.88,41.04,42.2,0.0,0.0,91.98,92.52,64.18,63.28,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.04,5.29,-1.25,2.28,1.03,3.41,-2.38,8.0,3.16,3.58,-0.41,1.07,3.35,3.63,-0.28,0.62,3.45,4.03,-0.58,1.41,3.55,4.17,-0.62,1.47,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.73,8.01,-0.28,0.11,7.77,8.17,-0.39,0.27,5.39,5.68,-0.28,0.29,5.32,5.44,-0.12,-0.03,3.41,-0.03,34.0,0.63,-1.02,40.57,3.44,34.0,39.94,1.54,-0.84,34.0,-9.28,3.91,18.29,2.38,34.0,27.57,2.42,-1.48,34.0,-16.48,4.08,28.77,3.9,34.0,45.24,6.16,-0.43,34.0,-3.11,0.38,73.35,6.59,34.0,76.46,6.37,-1.08,34.0,-10.62,1.42,75.79,7.45,34.0,86.41,Level1,1,0.0
11,Heating pad,0.0,,,,25,TskControl34,2025-02-10 14:36:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Heating pad_Level 1_Ta25_TskControl34.csv,-15.3,-8.04,-1.8,-6.78,5.26,-3.02,5.56,3.08,-6.52,-8.06,-6.02,-8.2,25.3,25.3,65.63,0.0,25.3,26.17,34.2,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.32,25.54,47.9,48.24,68.38,72.98,99.64,85.12,63.52,63.9,43.66,40.36,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,4.53,6.25,-1.72,2.45,2.94,3.77,-0.84,2.13,5.51,5.58,-0.08,0.32,5.54,6.18,-0.64,1.1,7.86,7.09,0.77,-0.74,8.39,8.54,-0.15,0.35,11.45,10.57,0.88,-0.53,9.78,9.22,0.57,-0.33,7.3,7.87,-0.57,0.83,7.34,8.09,-0.74,1.0,5.02,5.58,-0.56,1.08,4.64,5.46,-0.82,1.5,3.46,0.18,34.0,0.95,0.29,30.08,3.27,34.0,29.13,2.82,-0.62,34.0,-6.05,1.73,24.54,3.44,34.0,30.59,0.0,-5.26,35.15,-46.83,8.9,0.0,5.26,34.0,46.83,5.22,-2.36,34.0,-22.08,2.68,45.4,7.58,34.0,67.48,5.12,-2.81,34.0,-26.06,3.13,44.51,7.93,34.0,70.57,Level1,1,0.0
11,Heating pad (Koreal),1.0,,,,25,TskControl34,2025-03-01 19:44:20,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level6_Position_Back_Ta25_TskControl34_WinterClothing.csv,-17.68,-32.96,-8.24,-5.5,-1.88,-1.72,-5.64,-3.44,-5.06,-6.36,-4.42,-4.72,25.3,25.1,47.05,0.18,25.21,25.27,34.9,35.34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,29.78,0.0,24.38,28.78,37.06,37.02,69.14,79.1,67.22,67.68,46.0,43.44,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,3.07,5.16,-2.09,3.43,0.0,3.58,-3.58,9.2,2.77,3.55,-0.77,2.32,3.27,3.73,-0.45,1.48,4.22,4.23,-0.02,0.44,4.21,4.21,0.0,0.41,7.87,8.13,-0.26,0.69,9.0,8.97,0.03,0.38,7.65,7.86,-0.21,0.64,7.7,8.05,-0.35,0.79,5.23,5.48,-0.25,0.81,4.94,5.23,-0.29,0.9,3.26,-0.19,34.0,-3.08,0.98,28.62,3.45,34.0,31.7,0.21,-2.21,34.0,-20.42,8.45,1.88,2.42,34.0,22.3,0.0,-3.76,39.19,-34.6,9.2,0.0,3.76,34.0,34.6,2.58,-3.69,34.0,-34.99,4.98,22.65,6.27,34.0,57.64,4.65,-2.5,34.0,-24.92,3.19,40.88,7.15,34.0,65.8,Level6,4,1.0
11,Heating pad,0.0,,,,22,TskControl34,2025-02-25 18:29:24,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level1_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-16.74,-19.1,-4.08,-3.24,8.26,4.9,-105.02,-107.66,-25.78,-27.04,-65.84,-63.12,22.1,22.1,56.3,0.14,22.1,22.33,33.7,34.0,34.0,34.0,34.0,34.0,24.32,23.4,34.0,34.0,36.8,38.9,44.64,20.48,37.4,38.9,54.98,53.24,0.0,0.0,67.08,67.68,0.0,0.0,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.85,5.29,-1.44,3.16,1.72,3.41,-1.69,5.6,3.14,3.58,-0.43,1.14,3.27,3.63,-0.36,0.89,4.62,4.03,0.59,-2.05,4.47,4.17,0.31,-1.18,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,5.64,8.01,-2.37,3.22,5.69,8.17,-2.48,3.31,0.0,5.68,-5.68,11.6,0.0,5.44,-5.44,11.6,3.45,0.0,34.0,1.09,-1.07,41.03,3.44,34.0,39.94,1.7,-0.68,34.0,-7.39,3.11,20.18,2.38,34.0,27.57,2.8,-1.1,34.0,-11.89,3.01,33.35,3.9,34.0,45.24,6.08,-0.51,34.0,-4.15,0.64,72.31,6.59,34.0,76.46,6.71,-0.74,34.0,-6.6,0.81,79.81,7.45,34.0,86.41,Level1,1,0.0
11,Heating pad,0.33,,,,22,TskControl34,2025-02-26 11:56:54,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,0.55,3.03,4.5,4.79,4.54,3.32,12.85,27.38,-17.11,-17.61,-35.42,-31.28,22.1,22.1,58.17,0.17,22.1,22.37,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.4,42.62,49.67,24.37,38.52,40.47,51.1,47.88,98.37,123.12,61.15,59.47,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,4.01,4.09,-0.09,-0.13,2.05,1.78,0.27,-1.7,3.24,2.84,0.4,-1.59,3.4,2.97,0.43,-1.61,4.29,3.88,0.41,-1.17,4.02,3.71,0.31,-0.89,8.27,7.13,1.14,-1.8,10.35,7.98,2.37,-3.43,5.14,6.52,-1.38,2.62,5.0,6.42,-1.43,2.74,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,3.43,0.4,34.0,4.5,-1.19,40.85,3.03,34.0,36.35,1.96,0.38,34.0,4.33,-2.78,23.38,1.59,34.0,19.05,2.93,0.21,34.0,2.21,-0.91,34.9,2.72,34.0,32.69,6.08,0.71,34.0,7.93,-1.38,72.35,5.37,34.0,64.42,6.72,0.71,34.0,7.82,-1.28,79.97,6.01,34.0,72.15,Level3,2,0.33
11,Heating pad,0.67,,,,22,TskControl34,2025-02-26 12:15:09,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level4_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-0.15,1.03,4.35,4.15,4.06,4.12,12.38,27.48,-20.68,-18.15,-35.42,-31.28,22.0,22.2,61.65,0.09,22.1,22.45,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.5,43.18,48.97,22.37,38.37,39.83,50.62,48.68,97.9,123.22,57.58,58.93,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,3.95,4.09,-0.14,0.04,1.88,1.78,0.1,-0.58,3.22,2.84,0.39,-1.53,3.35,2.97,0.37,-1.4,4.25,3.88,0.37,-1.05,4.09,3.71,0.38,-1.11,8.23,7.13,1.1,-1.74,10.35,7.98,2.38,-3.44,4.84,6.52,-1.68,3.17,4.95,6.42,-1.47,2.83,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,3.4,0.37,34.0,4.12,-1.12,40.47,3.03,34.0,36.35,1.8,0.22,34.0,2.43,-1.53,21.48,1.59,34.0,19.05,2.9,0.18,34.0,1.82,-0.76,34.51,2.72,34.0,32.69,6.04,0.67,34.0,7.46,-1.3,71.88,5.37,34.0,64.42,6.72,0.71,34.0,7.86,-1.28,80.01,6.01,34.0,72.15,Level4,3,0.67
11,Heating pad (Koreal),0.0,,,,22,TskControl34,2025-03-01 17:17:48,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level1_Position_Back_Ta22_TskControl34_WinterClothing.csv,-10.16,-11.0,-3.32,-1.8,-1.3,-0.96,-3.52,2.2,-2.04,-2.5,-1.74,-1.2,25.0,24.8,35.04,0.13,24.91,24.54,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.3,21.96,29.3,32.48,37.64,37.78,71.26,84.74,70.24,71.54,48.68,46.96,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,4.1,5.16,-1.06,1.97,2.42,3.58,-1.17,3.07,3.22,3.55,-0.32,0.94,3.57,3.73,-0.15,0.48,4.14,4.23,-0.09,0.31,4.16,4.21,-0.05,0.23,7.84,8.13,-0.29,0.43,9.32,8.97,0.35,-0.25,7.73,7.86,-0.13,0.26,7.87,8.05,-0.18,0.31,5.36,5.48,-0.13,0.32,5.17,5.23,-0.07,0.23,3.4,-0.04,34.0,-0.77,0.43,30.92,3.45,34.0,31.7,2.08,-0.34,34.0,-3.37,1.39,18.93,2.42,34.0,22.3,0.1,-3.66,34.26,-33.7,8.93,0.9,3.76,34.0,34.6,4.42,-1.84,34.0,-17.42,2.34,40.22,6.27,34.0,57.64,6.01,-1.14,34.0,-11.16,1.3,54.64,7.15,34.0,65.8,Level1,1,0.0
