PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
11,Heating pad,0.0,,,,25,TskControl34,2025-02-10 14:36:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Heating pad_Level 1_Ta25_TskControl34.csv,-15.3,-8.04,-1.8,-6.78,5.26,-3.02,5.56,3.08,-6.52,-8.06,-6.02,-8.2,25.3,25.3,65.63,0.0,25.3,26.17,34.2,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.32,25.54,47.9,48.24,68.38,72.98,99.64,85.12,63.52,63.9,43.66,40.36,25.1,25.1,69.38,0.17,25.1,26.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.62,33.58,49.7,55.02,63.12,76.0,94.08,82.04,70.04,71.96,49.68,48.56,4.53,6.25,-1.72,2.45,2.94,3.77,-0.84,2.13,5.51,5.58,-0.08,0.32,5.54,6.18,-0.64,1.1,7.86,7.09,0.77,-0.74,8.39,8.54,-0.15,0.35,11.45,10.57,0.88,-0.53,9.78,9.22,0.57,-0.33,7.3,7.87,-0.57,0.83,7.34,8.09,-0.74,1.0,5.02,5.58,-0.56,1.08,4.64,5.46,-0.82,1.5,29.13,0.18,3.27,0.29,34.0,3.46,30.08,0.95,34.0,30.59,-0.62,3.44,1.73,34.0,2.82,24.54,-6.05,34.0,46.83,-5.26,5.26,8.9,34.0,0.0,0.0,-46.83,35.15,67.48,-2.36,7.58,2.68,34.0,5.22,45.4,-22.08,34.0,70.57,-2.81,7.93,3.13,34.0,5.12,44.51,-26.06,34.0,Level1,1,0.0
11,Heating pad (Koreal),0.67,,,,25,TskControl34,2025-03-01 19:03:43,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level4_Position_Back_Ta25_TskControl34_WinterClothing.csv,-15.42,-32.96,-7.38,-4.86,-2.54,-1.68,-5.12,-1.54,-5.36,-5.64,-4.18,-4.66,25.2,25.2,43.18,0.13,25.2,25.1,34.66,34.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.04,0.0,25.24,29.42,36.4,37.06,69.66,81.0,66.92,68.4,46.24,43.5,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,3.39,5.16,-1.77,2.99,0.0,3.58,-3.58,9.2,2.87,3.55,-0.68,2.08,3.34,3.73,-0.38,1.3,4.14,4.23,-0.1,0.6,4.21,4.21,0.0,0.4,7.92,8.13,-0.21,0.63,9.2,8.97,0.23,0.17,7.6,7.86,-0.25,0.68,7.77,8.05,-0.28,0.7,5.25,5.48,-0.23,0.76,4.94,5.23,-0.29,0.89,31.7,-0.11,3.45,0.81,34.0,3.34,29.38,-2.31,34.0,22.3,-1.76,2.42,6.8,34.0,0.67,5.86,-16.44,34.0,34.6,-3.76,3.76,9.2,34.0,0.0,0.0,-34.6,37.88,57.64,-2.72,6.27,3.79,34.0,3.54,31.17,-26.47,34.0,65.8,-1.81,7.15,2.4,34.0,5.35,47.04,-18.76,34.0,Level4,3,0.67
11,Heating pad,0.0,,,,22,TskControl34,2025-02-25 18:29:24,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level1_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-16.74,-19.1,-4.08,-3.24,8.26,4.9,-105.02,-107.66,-25.78,-27.04,-65.84,-63.12,22.1,22.1,56.3,0.14,22.1,22.33,33.7,34.0,34.0,34.0,34.0,34.0,24.32,23.4,34.0,34.0,36.8,38.9,44.64,20.48,37.4,38.9,54.98,53.24,0.0,0.0,67.08,67.68,0.0,0.0,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.85,5.29,-1.44,3.16,1.72,3.41,-1.69,5.6,3.14,3.58,-0.43,1.14,3.27,3.63,-0.36,0.89,4.62,4.03,0.59,-2.05,4.47,4.17,0.31,-1.18,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,5.64,8.01,-2.37,3.22,5.69,8.17,-2.48,3.31,0.0,5.68,-5.68,11.6,0.0,5.44,-5.44,11.6,39.94,0.0,3.44,-1.07,34.0,3.45,41.03,1.09,34.0,27.57,-0.68,2.38,3.11,34.0,1.7,20.18,-7.39,34.0,45.24,-1.1,3.9,3.01,34.0,2.8,33.35,-11.89,34.0,76.46,-0.51,6.59,0.64,34.0,6.08,72.31,-4.15,34.0,86.41,-0.74,7.45,0.81,34.0,6.71,79.81,-6.6,34.0,Level1,1,0.0
11,Heating pad,0.33,,,,22,TskControl34,2025-02-26 11:56:54,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level3_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,0.55,3.03,4.5,4.79,4.54,3.32,12.85,27.38,-17.11,-17.61,-35.42,-31.28,22.1,22.1,58.17,0.17,22.1,22.37,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.4,42.62,49.67,24.37,38.52,40.47,51.1,47.88,98.37,123.12,61.15,59.47,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,4.01,4.09,-0.09,-0.13,2.05,1.78,0.27,-1.7,3.24,2.84,0.4,-1.59,3.4,2.97,0.43,-1.61,4.29,3.88,0.41,-1.17,4.02,3.71,0.31,-0.89,8.27,7.13,1.14,-1.8,10.35,7.98,2.37,-3.43,5.14,6.52,-1.38,2.62,5.0,6.42,-1.43,2.74,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,36.35,0.4,3.03,-1.19,34.0,3.43,40.85,4.5,34.0,19.05,0.38,1.59,-2.78,34.0,1.96,23.38,4.33,34.0,32.69,0.21,2.72,-0.91,34.0,2.93,34.9,2.21,34.0,64.42,0.71,5.37,-1.38,34.0,6.08,72.35,7.93,34.0,72.15,0.71,6.01,-1.28,34.0,6.72,79.97,7.82,34.0,Level3,2,0.33
11,Heating pad,0.67,,,,22,TskControl34,2025-02-26 12:15:09,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level4_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-0.15,1.03,4.35,4.15,4.06,4.12,12.38,27.48,-20.68,-18.15,-35.42,-31.28,22.0,22.2,61.65,0.09,22.1,22.45,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.5,43.18,48.97,22.37,38.37,39.83,50.62,48.68,97.9,123.22,57.58,58.93,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,3.95,4.09,-0.14,0.04,1.88,1.78,0.1,-0.58,3.22,2.84,0.39,-1.53,3.35,2.97,0.37,-1.4,4.25,3.88,0.37,-1.05,4.09,3.71,0.38,-1.11,8.23,7.13,1.1,-1.74,10.35,7.98,2.38,-3.44,4.84,6.52,-1.68,3.17,4.95,6.42,-1.47,2.83,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,36.35,0.37,3.03,-1.12,34.0,3.4,40.47,4.12,34.0,19.05,0.22,1.59,-1.53,34.0,1.8,21.48,2.43,34.0,32.69,0.18,2.72,-0.76,34.0,2.9,34.51,1.82,34.0,64.42,0.67,5.37,-1.3,34.0,6.04,71.88,7.46,34.0,72.15,0.71,6.01,-1.28,34.0,6.72,80.01,7.86,34.0,Level4,3,0.67
11,Heating pad (Koreal),0.33,,,,22,TskControl34,2025-03-01 18:41:13,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level3_Position_Back_Ta22_TskControl34_WinterClothing.csv,-16.28,-32.96,-7.28,-5.9,-2.74,-2.94,-6.2,-5.86,-6.28,-6.92,-4.28,-3.82,25.3,25.3,30.23,0.09,25.3,24.65,34.6,34.4,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.18,0.0,25.34,28.38,36.2,35.8,68.58,76.68,66.0,67.12,46.14,44.34,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,3.35,5.16,-1.81,3.16,0.0,3.58,-3.58,9.2,2.91,3.55,-0.63,2.05,3.26,3.73,-0.46,1.58,4.16,4.23,-0.07,0.65,4.11,4.21,-0.1,0.7,7.88,8.13,-0.25,0.76,8.81,8.97,-0.16,0.65,7.59,7.86,-0.27,0.8,7.71,8.05,-0.33,0.86,5.3,5.48,-0.18,0.78,5.1,5.23,-0.14,0.73,31.7,-0.1,3.45,0.85,34.0,3.35,29.14,-2.56,34.0,22.3,-1.55,2.42,6.09,34.0,0.87,7.57,-14.73,34.0,34.6,-3.76,3.76,9.2,34.0,0.0,0.0,-34.6,37.56,57.64,-2.97,6.27,4.11,34.0,3.29,28.63,-29.01,34.0,65.8,-2.08,7.15,2.76,34.0,5.08,44.16,-21.64,34.0,Level3,2,0.33
11,Heating pad (Koreal),0.0,,,,22,TskControl34,2025-03-01 17:17:48,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-03-01_ID11_Heating pad (Koreal)_Level1_Position_Back_Ta22_TskControl34_WinterClothing.csv,-10.16,-11.0,-3.32,-1.8,-1.3,-0.96,-3.52,2.2,-2.04,-2.5,-1.74,-1.2,25.0,24.8,35.04,0.13,24.91,24.54,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.3,21.96,29.3,32.48,37.64,37.78,71.26,84.74,70.24,71.54,48.68,46.96,24.9,24.7,44.25,0.12,24.8,24.77,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.46,32.96,32.62,34.28,38.94,38.74,74.78,82.54,72.28,74.04,50.42,48.16,4.1,5.16,-1.06,1.97,2.42,3.58,-1.17,3.07,3.22,3.55,-0.32,0.94,3.57,3.73,-0.15,0.48,4.14,4.23,-0.09,0.31,4.16,4.21,-0.05,0.23,7.84,8.13,-0.29,0.43,9.32,8.97,0.35,-0.25,7.73,7.86,-0.13,0.26,7.87,8.05,-0.18,0.31,5.36,5.48,-0.13,0.32,5.17,5.23,-0.07,0.23,31.7,-0.04,3.45,0.43,34.0,3.4,30.92,-0.77,34.0,22.3,-0.34,2.42,1.39,34.0,2.08,18.93,-3.37,34.0,34.6,-3.66,3.76,8.93,34.0,0.1,0.9,-33.7,34.26,57.64,-1.84,6.27,2.34,34.0,4.42,40.22,-17.42,34.0,65.8,-1.14,7.15,1.3,34.0,6.01,54.64,-11.16,34.0,Level1,1,0.0
11,Heating pad,0.67,,,,22,TskControl34,2025-02-25 12:19:28,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level4_PositionBack_Ta22_TskControl34_WinterClothing.csv,-16.62,-37.46,-3.06,-4.12,-0.66,-0.96,-1.36,9.88,-0.56,-2.96,-1.36,-0.02,22.4,22.4,30.02,0.0,22.4,22.11,34.4,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,44.76,2.12,38.42,38.02,46.06,47.38,103.66,117.54,92.3,91.76,64.48,63.1,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,3.73,5.29,-1.56,3.14,0.18,3.41,-3.23,10.98,3.31,3.58,-0.26,0.86,3.28,3.63,-0.36,1.13,3.97,4.03,-0.06,0.16,4.08,4.17,-0.08,0.23,8.94,9.05,-0.12,0.15,10.13,9.28,0.85,-1.06,7.96,8.01,-0.05,0.07,7.91,8.17,-0.26,0.36,5.56,5.68,-0.12,0.24,5.44,5.44,-0.0,0.0,39.94,0.06,3.44,-0.39,34.0,3.5,40.58,0.65,34.0,27.57,-0.6,2.38,2.94,34.0,1.78,20.6,-6.97,34.0,45.24,-3.9,3.9,11.6,34.0,0.0,0.0,-45.24,36.28,76.46,-2.46,6.59,3.66,34.0,4.13,47.91,-28.55,34.0,86.41,-2.82,7.45,3.73,34.0,4.63,53.75,-32.66,34.0,Level4,3,0.67
11,Heating pad,0.67,,,,22,TskControl34,2025-02-25 15:19:43,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level4_PositionHands_Ta22_TskControl34_WinterClothing.csv,-11.84,-21.88,-3.86,-2.38,-11.86,-12.44,-105.02,-107.66,-1.44,-3.02,-2.5,0.48,22.1,22.1,56.3,0.14,22.1,22.33,34.5,34.0,34.0,34.0,34.0,34.0,44.7,43.42,34.0,34.0,34.0,34.0,49.54,17.7,37.62,39.76,34.86,35.9,0.0,0.0,91.42,91.7,63.34,63.6,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.0,5.29,-1.3,2.24,1.49,3.41,-1.92,6.41,3.16,3.58,-0.41,1.08,3.34,3.63,-0.29,0.66,2.93,4.03,-1.1,2.94,3.02,4.17,-1.15,2.99,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.68,8.01,-0.32,0.18,7.71,8.17,-0.46,0.37,5.32,5.68,-0.35,0.44,5.34,5.44,-0.1,-0.09,39.94,-0.06,3.44,-0.71,34.0,3.38,40.26,0.32,34.0,27.57,-0.78,2.38,3.62,34.0,1.59,18.97,-8.6,34.0,45.24,-1.15,3.9,3.16,34.0,2.75,32.72,-12.53,34.0,76.46,-0.6,6.59,0.87,34.0,5.99,71.32,-5.14,34.0,86.41,-1.01,7.45,1.3,34.0,6.44,76.64,-9.77,34.0,Level4,3,0.67
11,Heating pad,1.0,,,,22,TskControl34,2025-02-26 12:57:54,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID11_Heating pad_Level6_PositionFeet_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-1.4,-0.42,4.42,5.82,4.6,4.14,14.06,29.4,-28.58,-26.44,-35.42,-31.28,22.0,22.0,59.68,0.12,22.0,22.4,34.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.22,46.52,47.72,20.92,38.44,41.5,51.16,48.7,99.58,125.14,49.68,50.64,0.0,0.0,22.0,22.0,38.68,0.08,22.0,21.89,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.12,21.34,34.02,35.68,46.56,44.56,85.52,95.74,78.26,77.08,35.42,31.28,3.76,4.09,-0.34,0.34,1.74,1.78,-0.04,0.24,3.2,2.84,0.37,-1.56,3.46,2.97,0.48,-1.96,4.26,3.88,0.38,-1.19,4.06,3.71,0.35,-1.11,8.3,7.13,1.17,-1.97,10.43,7.98,2.45,-3.68,4.14,6.52,-2.38,4.38,4.22,6.42,-2.2,4.12,0.0,2.95,-2.95,12.0,0.0,2.61,-2.61,12.0,36.35,0.34,3.03,-1.1,34.0,3.37,40.46,4.11,34.0,19.05,0.11,1.59,-0.83,34.0,1.7,20.36,1.31,34.0,32.69,0.1,2.72,-0.52,34.0,2.82,33.9,1.2,34.0,64.42,0.57,5.37,-1.19,34.0,5.94,71.25,6.83,34.0,72.15,0.58,6.01,-1.1,34.0,6.59,79.11,6.96,34.0,Level6,4,1.0
11,Heating pad,1.0,,,,22,TskControl34,2025-02-25 15:41:53,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level6_PositionHands_Ta22_TskControl34_WinterClothing.csv,-11.7,-21.61,-3.2,-4.37,-15.05,-14.62,-105.02,-107.66,-1.68,-2.79,-1.89,-0.9,22.1,22.1,56.3,0.14,22.1,22.33,34.5,34.0,34.0,34.0,34.0,34.0,44.7,44.8,34.0,34.0,34.0,34.0,49.68,17.97,38.28,37.77,31.67,33.72,0.0,0.0,91.18,91.93,63.95,62.22,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.01,5.29,-1.28,2.21,1.51,3.41,-1.9,6.33,3.22,3.58,-0.36,0.89,3.17,3.63,-0.46,1.2,2.66,4.03,-1.37,3.74,2.83,4.17,-1.33,3.51,0.0,9.05,-9.05,11.6,0.0,9.28,-9.28,11.6,7.66,8.01,-0.34,0.21,7.73,8.17,-0.44,0.34,5.37,5.68,-0.3,0.33,5.23,5.44,-0.21,0.17,39.94,-0.1,3.44,-0.71,34.0,3.35,39.83,-0.11,34.0,27.57,-0.6,2.38,2.69,34.0,1.78,21.17,-6.4,34.0,45.24,-1.15,3.9,3.18,34.0,2.75,32.71,-12.53,34.0,76.46,-0.46,6.59,0.67,34.0,6.13,72.99,-3.47,34.0,86.41,-0.98,7.45,1.29,34.0,6.46,76.93,-9.48,34.0,Level6,4,1.0
11,Heating pad,0.0,,,,22,TskControl34,2025-02-25 11:23:13,2025-02-25_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-25_ID11_Heating pad_Level1_PositionBack_Ta22_TskControl34_WinterClothing.csv,-11.84,-10.46,-0.92,-1.8,0.32,-0.16,-1.0,7.26,1.1,-1.96,-1.26,0.8,22.4,22.4,30.02,0.0,22.4,22.11,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.54,29.12,40.56,40.34,47.04,48.18,104.02,114.92,93.96,92.76,64.58,63.92,22.4,22.4,30.02,0.0,22.4,22.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.58,41.48,42.14,46.72,48.34,105.02,107.66,92.86,94.72,65.84,63.12,4.23,5.29,-1.06,2.24,2.51,3.41,-0.9,3.07,3.5,3.58,-0.08,0.26,3.48,3.63,-0.16,0.5,4.06,4.03,0.03,-0.08,4.15,4.17,-0.01,0.04,8.97,9.05,-0.09,0.11,9.91,9.28,0.63,-0.78,8.1,8.01,0.09,-0.14,8.0,8.17,-0.17,0.24,5.57,5.68,-0.11,0.22,5.51,5.44,0.07,-0.15,39.94,0.12,3.44,-0.54,34.0,3.56,41.29,1.35,34.0,27.57,-0.24,2.38,1.17,34.0,2.14,24.79,-2.78,34.0,45.24,-3.4,3.9,9.89,34.0,0.5,5.84,-39.4,34.39,76.46,-1.67,6.59,2.37,34.0,4.92,57.04,-19.42,34.0,86.41,-2.05,7.45,2.62,34.0,5.4,62.66,-23.75,34.0,Level1,1,0.0
12,Foot warmer (Essuntial),0.0,,,,22,TskControl34,2025-02-28 11:04:29,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID12_Foot warmer (Essuntial)_Level1_Ta22_TskControl34_WinterClothing.csv,-9.04,-19.72,-4.34,-4.34,-1.84,-2.08,-6.62,-2.94,-9.72,-8.74,-10.92,-6.08,22.2,22.5,58.2,0.08,22.36,22.67,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.3,33.64,40.88,41.48,50.1,48.36,99.1,106.56,85.2,86.58,61.2,57.88,22.2,22.4,53.45,0.09,22.3,22.47,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,53.36,45.22,45.82,51.94,50.44,105.72,109.5,94.92,95.32,72.12,63.96,4.92,5.67,-0.75,1.59,2.89,4.56,-1.67,4.32,3.51,3.86,-0.35,1.12,3.56,3.92,-0.35,1.11,4.3,4.44,-0.14,0.41,4.15,4.31,-0.16,0.48,8.51,9.04,-0.52,0.73,9.15,9.36,-0.2,0.31,7.32,8.11,-0.79,1.2,7.44,8.15,-0.71,1.07,5.26,6.16,-0.91,1.77,4.97,5.47,-0.49,1.11,41.78,-0.2,3.57,0.65,34.0,3.37,39.28,-2.51,34.0,33.19,-0.74,2.84,3.08,34.0,2.1,24.43,-8.76,34.0,52.77,-1.09,4.51,2.84,34.0,3.42,39.79,-12.98,34.0,82.86,-0.91,7.08,1.53,34.0,6.18,71.89,-10.97,34.0,93.4,-1.09,7.98,1.63,34.0,6.89,80.18,-13.22,34.0,Level1,1,0.0
