PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
14,Heating,"Radiant, Conductive",Heating pad,"76, 40, 2",Koreal,,,https://amzn.asia/d/aTK7cbn,Market-ready,ID14_heating_pad_front.png,,Level6,38.0,2024.0,Back,,,,120.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.5,22.3,18.67,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.939,27.57,45.2448,39.58,41.48,42.14,46.72,48.34,105.02,107.66,76.46000000000001,86.41,92.86,94.72,65.84,63.120000000000005,22.0,22.2,23.45,0.19,34.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,44.7,44.8,34.0,34.0,34.0,34.0,34.0,34.0,49.68333333333334,39.82833333333333,21.166666666666664,32.71066666666667,17.966666666666665,38.28333333333333,37.766666666666666,31.666666666666668,33.71666666666667,0.0,0.0,72.99166666666667,76.93333333333334,91.18333333333332,91.93333333333334,63.95000000000001,62.21666666666667,,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,,,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,-11.696666666666658,-0.1106666666666682,-6.403333333333332,-12.534133333333331,-21.613333333333333,-3.1966666666666725,-4.373333333333335,-15.053333333333333,-14.623333333333328,-105.02,-107.66,-3.4683333333333337,-9.47666666666667,-1.6766666666666763,-2.7866666666666617,-1.8899999999999932,-0.903333333333336,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
14,Heating,"Radiant, Conductive",Heating pad,"76, 40, 2",Koreal,,,https://amzn.asia/d/aTK7cbn,Market-ready,ID14_heating_pad_front.png,,Level4,38.0,2024.0,Back,,,,120.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.5,22.3,18.67,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.939,27.57,45.2448,39.58,41.48,42.14,46.72,48.34,105.02,107.66,76.46000000000001,86.41,92.86,94.72,65.84,63.120000000000005,22.4,22.2,20.94,0.17,34.4,34.0,34.0,36.27760000000001,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,44.760000000000005,40.585,20.6,0.0,2.12,38.42,38.02,46.06,47.38000000000001,103.66,117.54,47.91,53.75,92.3,91.76,64.47999999999999,63.1,,-0.0899999999999975,-0.0899999999999998,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999963,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,-16.61999999999999,0.645999999999996,-6.969999999999995,-45.2448,-37.46,-3.0600000000000023,-4.119999999999997,-0.6599999999999966,-0.9599999999999866,-1.3599999999999994,9.87999999999998,-28.55,-32.660000000000004,-0.5600000000000023,-2.9599999999999937,-1.3600000000000136,-0.0200000000000031,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
14,Heating,"Radiant, Conductive",Heating pad,"76, 40, 2",Koreal,,,https://amzn.asia/d/aTK7cbn,Market-ready,ID14_heating_pad_front.png,,Level1,38.0,2024.0,Back,,,,120.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.5,22.3,18.67,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.38,39.939,27.57,45.2448,39.58,41.48,42.14,46.72,48.34,105.02,107.66,76.46000000000001,86.41,92.86,94.72,65.84,63.120000000000005,22.3,22.5,20.72,0.17,34.1,34.0,34.0,34.38720000000001,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,49.54,41.29,24.79,5.8408000000000015,29.12,40.56,40.34,47.04,48.17999999999999,104.01999999999998,114.92,57.040000000000006,62.66000000000001,93.96,92.76000000000002,64.58,63.92,,-0.009999999999998,-0.009999999999998,-0.0055999999999988,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-0.009999999999998,-11.839999999999996,1.3510000000000004,-2.7799999999999976,-39.404,-10.46,-0.9200000000000088,-1.8000000000000045,0.3200000000000003,-0.1600000000000037,-1.0000000000000284,7.259999999999991,-19.42,-23.749999999999996,1.1000000000000083,-1.9599999999999795,-1.2600000000000051,0.7999999999999972,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level4,47.0,2024.0,Feet,,,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.3,22.5,55.62,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.94000000000001,39.602,22.86,36.77760000000001,27.96,39.22,40.08,49.6,47.14,97.0,106.5,66.92000000000002,75.56,76.34,81.44,54.78,53.540000000000006,,0.0999999999999955,0.0999999999999978,0.0999999999999978,0.1000000000000014,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,-12.399999999999991,-2.1790000000000047,-10.329999999999998,-15.988,-25.4,-5.999999999999993,-5.740000000000009,-2.3400000000000105,-3.299999999999997,-8.719999999999985,-3.0,-15.93999999999999,-17.84,-18.579999999999984,-13.88000000000001,-17.339999999999996,-10.419999999999996,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level1,47.0,2024.0,Feet,,,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,24.9,25.0,68.05,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.34,30.466,31.21,48.4376,35.32,52.02,55.9,69.7,77.34,106.86,91.24,67.96,72.25999999999999,71.84,71.0,49.92,47.7,,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,-0.1500000000000021,1.720000000000006,1.3340000000000003,0.620000000000001,1.6103999999999934,1.740000000000002,2.3200000000000003,0.8799999999999955,6.579999999999998,1.3400000000000176,12.779999999999989,9.200000000000015,0.4799999999999933,1.6899999999999975,1.8000000000000114,-0.9599999999999936,0.240000000000002,-0.8599999999999994,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level1,47.0,2024.0,Feet,,,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.2,22.5,58.2,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.3,39.275,24.43,39.788,33.64,40.88000000000001,41.48,50.1,48.36,99.1,106.56000000000002,71.89,80.17999999999999,85.2,86.58000000000001,61.19999999999999,57.88000000000001,,0.0599999999999964,0.0599999999999987,0.0599999999999987,0.0600000000000022,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,0.0599999999999987,-9.040000000000006,-2.506000000000001,-8.759999999999998,-12.9776,-19.72,-4.339999999999982,-4.340000000000003,-1.8400000000000103,-2.0799999999999983,-6.619999999999976,-2.9399999999999835,-10.970000000000002,-13.220000000000011,-9.719999999999985,-8.739999999999995,-10.920000000000002,-6.079999999999991,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level8,47.0,2024.0,Feet,,,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.4,22.4,59.78,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.760000000000005,38.59,19.85,34.0752,21.46,36.32,37.48,47.18,44.18,92.16,102.32,61.54,68.63999999999999,62.66,57.52,44.7,40.28,,0.0999999999999955,0.0999999999999978,0.0999999999999978,0.1000000000000014,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,0.0999999999999978,-18.58,-3.1910000000000025,-13.339999999999996,-18.6904,-31.9,-8.899999999999991,-8.34000000000001,-4.760000000000012,-6.259999999999998,-13.559999999999988,-7.180000000000007,-21.32,-24.76000000000001,-32.259999999999984,-37.8,-27.419999999999987,-23.680000000000007,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level4,47.0,2024.0,Feet,90.0,100.0,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.2,25.0,47.96,0.16,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.3,31.214,15.94,26.2384,18.14,28.42,30.660000000000004,37.44,36.98,67.8,83.7,49.73,62.18000000000001,61.5,63.61999999999999,43.16,41.62,,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,-2.240000000000009,0.3349999999999993,-1.4299999999999988,-1.208000000000002,-3.5,-0.9600000000000044,-1.099999999999998,-0.2600000000000051,0.3200000000000074,-1.3200000000000074,2.4000000000000057,-3.2399999999999984,-1.9099999999999968,-7.660000000000011,-7.000000000000014,-4.299999999999997,-4.140000000000001,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level1,47.0,2024.0,Feet,90.0,100.0,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.1,25.1,47.93,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,42.260000000000005,30.952,16.55,26.7736,19.660000000000004,28.28,31.12,37.14,34.92,70.46,82.26,50.79,62.66999999999999,65.6,67.0,45.8,44.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2800000000000011,0.0729999999999967,-0.8200000000000003,-0.6727999999999983,-1.979999999999993,-1.1000000000000014,-0.6400000000000041,-0.5600000000000023,-1.7399999999999949,1.3399999999999892,0.960000000000008,-2.18,-1.4200000000000124,-3.5600000000000165,-3.620000000000005,-1.6600000000000037,-1.2000000000000028,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level8,47.0,2024.0,Feet,90.0,100.0,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.3,25.0,46.44,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.86,29.82,14.93,24.64,16.139999999999997,27.56,29.540000000000003,36.84,36.28,68.02000000000001,81.32000000000001,49.14,61.38,52.760000000000005,55.0,34.62,35.2,,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0200000000000031,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,-4.680000000000007,-1.0589999999999995,-2.4400000000000013,-2.806400000000001,-5.5,-1.8200000000000005,-2.219999999999999,-0.8600000000000065,-0.3800000000000025,-1.0999999999999943,0.0200000000000102,-3.8299999999999983,-2.710000000000001,-16.400000000000006,-15.620000000000005,-12.840000000000003,-10.559999999999995,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level5,47.0,2024.0,Feet,90.0,100.0,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.3,24.9,47.36,0.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,40.7,29.797,15.410000000000002,25.4632,16.9,27.68,29.880000000000003,37.06,36.54,68.6,83.7,51.14,63.24000000000001,59.06,61.0,40.48,38.98,,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,-2.8400000000000034,-1.0820000000000023,-1.959999999999999,-1.9832000000000007,-4.739999999999998,-1.7000000000000028,-1.879999999999999,-0.6400000000000077,-0.1199999999999974,-0.5200000000000102,2.4000000000000057,-1.8299999999999947,-0.8499999999999979,-10.100000000000009,-9.620000000000005,-6.980000000000004,-6.780000000000001,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,Level5,47.0,2024.0,Feet,,,,,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.4,53.45,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,66.34,41.781,33.19,52.765600000000006,53.36,45.21999999999999,45.82000000000001,51.94000000000001,50.44,105.71999999999998,109.5,82.86,93.4,94.92,95.32,72.11999999999999,63.96,22.2,22.4,58.2,0.16,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,52.120000000000005,39.262,21.66,35.0912,24.86,38.92,38.42,48.84,45.38,96.93999999999998,105.94,63.83,73.47,73.35999999999999,78.14000000000001,52.52,51.54,,-0.0100000000000038,-0.0100000000000015,-0.0100000000000015,-0.009999999999998,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-0.0100000000000015,-14.22,-2.519000000000006,-11.529999999999998,-17.6744,-28.5,-6.29999999999999,-7.400000000000006,-3.100000000000016,-5.059999999999995,-8.780000000000001,-3.559999999999988,-19.03,-19.930000000000007,-21.56,-17.179999999999993,-19.599999999999994,-12.420000000000002,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,Low,36.0,2024.0,Feet,,,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,25.0,25.2,67.23,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.260000000000005,29.619,29.23,46.524800000000006,29.04,50.78,52.21999999999999,67.53999999999999,72.84,103.58,84.82000000000001,59.6,60.34000000000001,33.8,32.0,26.24,23.56,,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,0.009999999999998,-8.359999999999985,0.4870000000000006,-1.3599999999999994,-0.3023999999999989,-4.539999999999999,1.0799999999999983,-2.800000000000012,4.419999999999988,-3.1599999999999824,9.5,2.780000000000016,-7.880000000000003,-10.22999999999999,-36.24,-39.96,-23.44,-25.000000000000004,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,Low,36.0,2024.0,Feet,90.0,100.0,,800.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,48.87,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.540000000000006,30.879,17.37,27.4464,21.64,29.380000000000003,31.76,37.7,36.66,69.12,81.3,52.97,64.09,69.16000000000001,70.62,47.46,45.76,25.4,25.1,46.17,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.01,34.0,34.0,34.0,34.0,34.0,34.760000000000005,29.831000000000003,14.5,23.8152,13.24,27.24,29.52,36.720000000000006,34.36,73.00000000000001,78.88,43.1,57.74000000000001,36.2,37.34,26.62,25.4,,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,0.139999999999997,-8.780000000000001,-1.0479999999999987,-2.870000000000001,-3.6312000000000006,-8.399999999999997,-2.140000000000001,-2.240000000000002,-0.9799999999999968,-2.299999999999997,3.8800000000000097,-2.4200000000000017,-9.87,-6.349999999999998,-32.96000000000001,-33.28,-20.840000000000003,-20.36,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
