,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
53,1112282.0,34.0,44.339999999999996,,34.0,3.0,99.3,31.2,34.0,34.0,48.54,,34.0,34.0,18.56,,34.0,34.0,25.3,,34.0,34.0,31.0,,34.0,34.0,35.720000000000006,,34.0,34.0,38.9,,34.0,34.0,55.160000000000004,,34.0,34.0,29.880000000000003,,34.0,34.0,46.14,,34.0,34.0,56.8,,34.0,34.0,26.2,,34.0,34.9,0.0,,34.9,34.3,0.0,,34.28,34.059999999999995,0.0,,34.08,34.0,42.8,,34.0,34.0,50.86,,34.0,34.0,69.55999999999999,,34.0,34.0,73.66,,34.0,34.0,68.32000000000001,,34.0,34.0,70.22,,34.0,34.0,46.279999999999994,,34.0,34.0,46.38,,34.0,0.14,2025-02-07 16:23:54,2025-02-07_ID19_Hand warmer (desk mat)_Level1_Ta25_TskControl34.csv,53,24.9,25.0,25.1,25.0,71.09,0.07,25.07,26.2
54,1113482.0,34.0,50.519999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,49.379999999999995,,34.0,34.0,18.06,,34.0,34.0,27.079999999999995,,34.0,34.0,31.72,,34.0,34.0,34.44,,34.0,34.0,39.339999999999996,,34.0,34.0,55.660000000000004,,34.0,34.0,30.060000000000002,,34.0,34.0,45.940000000000005,,34.0,34.0,55.17999999999999,,34.0,34.0,53.71999999999999,,34.0,34.0,62.78000000000001,,34.0,34.0,68.26,,34.0,34.0,64.32,,34.0,34.0,43.1,,34.0,34.0,52.02,,34.0,34.0,69.78,,34.0,34.0,73.84,,34.0,34.0,66.88,,34.0,34.0,70.64,,34.0,34.0,45.62,,34.0,34.0,46.260000000000005,,34.0,0.26,2025-02-07 16:43:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,54,24.9,25.0,25.0,25.1,71.54,0.08,25.0,26.32
55,1114442.0,34.0,55.96,,34.0,3.0,99.2,31.2,34.0,34.0,91.5,,34.0,34.0,33.64,,34.0,34.0,32.220000000000006,,34.0,34.0,33.019999999999996,,34.0,34.0,51.9,,34.0,34.0,46.779999999999994,,34.0,34.0,54.18000000000001,,34.0,34.0,30.7,,34.0,34.0,60.44000000000001,,34.0,34.0,56.84000000000001,,34.0,34.0,53.260000000000005,,34.0,34.0,71.04,,34.0,34.0,75.86,,34.0,34.0,85.47999999999999,,34.0,34.0,47.160000000000004,,34.0,34.0,54.3,,34.0,34.0,69.98,,34.0,34.0,73.76000000000002,,34.0,34.0,66.67999999999999,,34.0,34.0,68.02000000000001,,34.0,34.0,46.16,,34.0,34.0,45.760000000000005,,34.0,0.26,2025-02-07 16:59:54,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34.csv,55,25.0,25.0,25.1,25.0,71.11,0.1,25.07,26.23
56,1115222.0,34.0,58.8,,34.0,3.0,99.2,31.2,34.0,34.0,103.47999999999999,,34.0,34.0,36.220000000000006,,34.0,34.0,36.160000000000004,,34.0,34.0,35.14,,34.0,34.0,60.36,,34.0,34.0,52.160000000000004,,34.0,34.0,52.52,,34.0,34.0,31.72,,34.0,34.0,66.06000000000002,,34.0,34.0,58.4,,34.0,34.0,59.220000000000006,,34.0,34.0,76.14,,34.0,34.0,83.82000000000001,,34.0,34.0,93.28,,34.0,34.0,51.0,,34.0,34.0,58.96,,34.0,34.0,67.42,,34.0,34.0,70.34,,34.0,34.0,68.0,,34.0,34.0,69.96000000000001,,34.0,34.0,47.339999999999996,,34.0,34.0,45.92,,34.0,0.36,2025-02-07 17:12:54,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34.csv,56,25.1,25.1,25.1,25.1,69.38,0.03,25.1,26.15
57,1115882.0,34.0,60.94,,34.0,3.0,99.2,31.2,34.0,34.0,110.8,,34.0,34.0,37.58,,34.0,34.0,37.839999999999996,,34.0,34.0,35.96,,34.0,34.0,63.660000000000004,,34.0,34.0,54.68000000000001,,34.0,34.0,52.720000000000006,,34.0,34.0,31.940000000000005,,34.0,34.0,68.46000000000001,,34.0,34.0,60.019999999999996,,34.0,34.0,61.58,,34.0,34.0,83.56,,34.0,34.0,91.86000000000001,,34.0,34.0,104.8,,34.0,34.0,53.8,,34.0,34.0,61.39999999999999,,34.0,34.0,67.76,,34.0,34.0,71.04,,34.0,34.0,68.2,,34.0,34.0,70.76,,34.0,34.0,46.9,,34.0,34.0,46.72,,34.0,0.27999999999999997,2025-02-07 17:23:54,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34.csv,57,25.0,25.0,25.1,25.0,69.36,0.16,25.07,26.12
58,1116902.0,34.0,60.0,,34.0,3.0,99.2,31.2,34.0,34.0,88.42,,34.0,34.0,21.660000000000004,,34.0,34.0,39.620000000000005,,34.0,34.0,35.36,,34.0,34.0,53.56,,34.0,34.0,44.980000000000004,,34.0,34.0,57.08,,34.0,34.0,36.8,,34.0,34.0,73.53999999999999,,34.0,34.0,54.279999999999994,,34.0,34.0,89.66,,34.0,34.0,87.68,,34.0,34.0,112.8,,34.0,34.0,103.55999999999999,,34.0,34.0,66.28,,34.0,34.0,65.18,,34.0,34.0,66.64,,34.0,34.0,66.91999999999999,,34.0,34.0,63.14,,34.0,34.0,61.3,,34.0,34.0,45.96,,34.0,34.0,44.04,,34.0,0.26000000000000006,2025-02-07 17:40:54,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta25_TskControl34.csv,58,25.0,25.0,25.0,25.0,69.36,0.15,25.0,26.12
59,1117682.0,34.0,61.86,,34.0,3.0,99.2,31.2,34.0,34.0,98.4,,34.0,34.0,23.360000000000003,,34.0,34.0,42.3,,34.0,34.0,37.86,,34.0,34.0,59.339999999999996,,34.0,34.0,49.279999999999994,,34.0,34.0,58.67999999999999,,34.0,34.0,39.68,,34.0,34.0,76.38,,34.0,34.0,55.58,,34.0,34.0,82.32,,34.0,34.0,82.11999999999999,,34.0,34.0,102.64000000000001,,34.0,34.0,102.1,,34.0,34.0,73.75999999999999,,34.0,34.0,67.72,,34.0,34.0,68.79999999999998,,34.0,34.0,67.34,,34.0,34.0,65.54,,34.0,34.0,63.46,,34.0,34.0,46.9,,34.0,34.0,43.44,,34.0,0.12000000000000002,2025-02-07 17:53:54,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34.csv,59,25.2,25.1,25.1,25.0,68.54,0.09,25.1,26.22
60,1118432.0,34.0,65.61666666666667,,34.0,3.0,99.2,31.2,34.0,34.0,97.93333333333332,,34.0,34.0,23.833333333333332,,34.0,34.0,43.050000000000004,,34.0,34.0,38.18333333333333,,34.0,34.0,59.86666666666667,,34.0,34.0,50.5,,34.0,34.0,58.78333333333333,,34.0,34.0,41.949999999999996,,34.0,34.0,80.61666666666666,,34.0,34.0,55.883333333333326,,34.0,34.0,114.64999999999999,,34.0,34.0,102.06666666666666,,34.0,34.0,142.08333333333334,,34.0,34.0,117.19999999999999,,34.0,34.0,77.61666666666666,,34.0,34.0,70.46666666666667,,34.0,34.0,70.46666666666667,,34.0,34.0,66.96666666666665,,34.0,34.0,64.93333333333332,,34.0,34.0,62.05000000000001,,34.0,34.0,46.31666666666667,,34.0,34.0,43.583333333333336,,34.0,0.35000000000000003,2025-02-07 18:06:24,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34.csv,60,25.3,25.2,25.2,25.1,68.14,0.19,25.2,26.22
61,1356722.0,34.0,55.61999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,50.14,,34.0,34.0,17.82,,34.0,34.0,28.6,,34.0,34.0,32.58,,34.0,34.0,36.92,,34.0,34.0,40.34,,34.0,34.0,57.260000000000005,,34.0,34.0,33.58,,34.0,34.0,49.7,,34.0,34.0,55.02,,34.0,34.0,63.120000000000005,,34.0,34.0,75.99999999999999,,34.0,34.0,94.08,,34.0,34.0,82.03999999999999,,34.0,34.0,61.0,,34.0,34.0,66.06,,34.0,34.0,73.96000000000001,,34.0,34.0,75.08,,34.0,34.0,70.03999999999999,,34.0,34.0,71.96,,34.0,34.0,49.68,,34.0,34.0,48.56,,34.0,0.24000000000000005,2025-02-10 12:17:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,61,25.1,25.1,25.1,25.1,69.38,0.17,25.1,26.15
62,1358222.0,34.0,57.339999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,52.02,,34.0,34.0,18.86,,34.0,34.0,30.259999999999998,,34.0,34.0,32.160000000000004,,34.0,34.0,40.739999999999995,,34.0,34.0,40.48,,34.0,34.0,58.4,,34.0,34.0,35.32,,34.0,34.0,52.02,,34.0,34.0,55.9,,34.0,34.0,69.7,,34.0,34.0,77.34,,34.0,34.0,106.85999999999999,,34.0,34.0,91.24000000000001,,34.0,34.0,60.839999999999996,,34.0,34.0,66.94,,34.0,34.0,75.08,,34.0,34.0,77.58,,34.0,34.0,71.84,,34.0,34.0,71.0,,34.0,34.0,49.92,,34.0,34.0,47.7,,34.0,0.31999999999999995,2025-02-10 12:42:59,2025-02-10_ID15_Foot warmer (foldable)_Level1_Ta25_TskControl34.csv,62,24.9,25.0,25.1,25.0,68.05,0.07,25.07,25.93
63,1360622.0,34.0,47.260000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,51.160000000000004,,34.0,34.0,18.02,,34.0,34.0,28.560000000000002,,34.0,34.0,29.9,,34.0,34.0,39.64,,34.0,34.0,38.300000000000004,,34.0,34.0,56.14000000000001,,34.0,34.0,29.04,,34.0,34.0,50.78,,34.0,34.0,52.21999999999999,,34.0,34.0,67.53999999999999,,34.0,34.0,72.84,,34.0,34.0,103.58,,34.0,34.0,84.82000000000001,,34.0,34.0,56.1,,34.0,34.0,54.120000000000005,,34.0,34.0,63.1,,34.0,34.0,66.56000000000002,,34.0,34.0,33.8,,34.0,34.0,32.0,,34.0,34.0,26.24,,34.0,34.0,23.56,,34.0,0.18,2025-02-10 13:22:59,2025-02-10_ID16_Foot warmer (halogen heater)_Low_Ta25_TskControl34.csv,63,25.0,25.1,25.1,25.2,67.23,0.08,25.1,26.0
64,1361822.0,34.1,38.56,,34.1,3.1,99.35999999999999,31.22,34.1,34.0,48.92,,34.0,34.0,18.1,,34.0,34.0,26.4,,34.0,34.0,28.48,,34.0,34.0,36.8,,34.0,34.0,35.92,,34.0,34.0,52.7,,34.0,34.0,25.060000000000002,,34.0,34.0,47.82,,34.0,34.0,48.839999999999996,,34.0,34.0,62.3,,34.0,34.0,72.3,,34.0,34.0,91.48,,34.0,34.0,84.93999999999998,,34.0,34.0,48.9,,34.0,34.0,46.6,,34.0,34.0,54.04,,34.0,34.0,56.919999999999995,,34.0,34.42,0.0,,34.42,34.7,0.0,,34.7,34.0,9.96,,34.0,34.0,7.0,,34.0,0.1,2025-02-10 13:42:59,2025-02-10_ID16_Foot warmer (halogen heater)_High_Ta25_TskControl34.csv,64,25.3,25.3,25.2,25.3,65.63,0.1,25.23,26.17
65,1365062.0,34.2,40.31999999999999,,34.2,3.1,99.56000000000002,31.4,34.2,34.0,56.9,,34.0,34.0,15.639999999999997,,34.0,34.0,24.6,,34.0,34.0,24.48,,34.0,34.559999999999995,0.0,,34.559999999999995,35.32,0.0,,35.32,35.42,0.0,,35.42,34.0,25.54,,34.0,34.0,47.9,,34.0,34.0,48.239999999999995,,34.0,34.0,68.38,,34.0,34.0,72.97999999999999,,34.0,34.0,99.64,,34.0,34.0,85.11999999999999,,34.0,34.0,59.120000000000005,,34.0,34.0,60.7,,34.0,34.0,31.68,,34.0,34.0,28.32,,34.0,34.0,63.519999999999996,,34.0,34.0,63.9,,34.0,34.0,43.660000000000004,,34.0,34.0,40.36,,34.0,0.12,2025-02-10 14:36:59,2025-02-10_ID14_Heating pad_Level 1_Ta25_TskControl34.csv,65,25.3,25.3,25.3,25.3,65.63,0.0,25.3,26.17
66,1368242.0,34.5,37.88,,34.5,3.3,99.9,31.8,34.5,34.0,55.080000000000005,,34.0,34.0,15.84,,34.0,34.0,17.220000000000002,,34.0,34.0,18.44,,34.0,36.160000000000004,0.0,,36.160000000000004,37.620000000000005,0.0,,37.620000000000005,37.82,0.0,,37.82,34.0,10.5,,34.0,34.0,46.4,,34.0,34.0,46.720000000000006,,34.0,34.0,68.66,,34.0,34.0,72.44000000000001,,34.0,34.0,99.88,,34.0,34.0,84.67999999999999,,34.0,34.0,58.6,,34.0,34.0,60.05999999999999,,34.0,34.0,21.96,,34.0,34.0,15.439999999999998,,34.0,34.0,64.36,,34.0,34.0,65.2,,34.0,34.0,45.8,,34.0,34.0,42.14,,34.0,0.1,2025-02-10 15:29:59,2025-02-10_ID14_Heating pad_Level3_Ta25_TskControl34.csv,66,25.3,25.3,25.4,25.3,63.6,0.06,25.37,26.06
67,1371002.0,34.6,37.24,,34.6,3.4,99.9,32.0,34.6,34.0,55.1,,34.0,34.0,15.720000000000002,,34.0,34.0,14.7,,34.0,34.0,15.1,,34.0,36.7,0.0,,36.7,38.36,0.0,,38.36,38.7,0.0,,38.7,34.0,3.6,,34.0,34.0,47.82000000000001,,34.0,34.0,47.1,,34.0,34.0,70.28,,34.0,34.0,72.34,,34.0,34.0,99.17999999999999,,34.0,34.0,83.14000000000001,,34.0,34.0,59.5,,34.0,34.0,59.92,,34.0,34.0,19.48,,34.0,34.0,12.680000000000001,,34.0,34.0,65.05999999999999,,34.0,34.0,64.94,,34.0,34.0,45.94,,34.0,34.0,43.120000000000005,,34.0,0.16,2025-02-10 16:15:59,2025-02-10_ID14_Heating pad_Level4_Ta25_TskControl34.csv,67,25.3,25.3,25.3,25.3,64.0,0.05,25.3,26.17
68,1372322.0,34.8,38.32,,34.8,3.5,100.0,32.120000000000005,34.8,34.0,57.68000000000001,,34.0,34.0,16.9,,34.0,34.0,12.379999999999999,,34.0,34.0,13.580000000000002,,34.0,37.480000000000004,0.0,,37.480000000000004,39.32,0.0,,39.32,39.68000000000001,0.0,,39.68000000000001,34.0,1.22,,34.0,34.0,48.98,,34.0,34.0,48.620000000000005,,34.0,34.0,74.41999999999999,,34.0,34.0,76.2,,34.0,34.0,108.28,,34.0,34.0,91.3,,34.0,34.0,62.0,,34.0,34.0,61.24000000000001,,34.0,34.0,15.839999999999998,,34.0,34.0,7.3199999999999985,,34.0,34.0,68.96000000000001,,34.0,34.0,69.82000000000001,,34.0,34.0,47.88,,34.0,34.0,45.2,,34.0,0.26000000000000006,2025-02-10 16:37:59,2025-02-10_ID14_Heating pad_Level6_Ta25_TskControl34.csv,68,24.8,25.1,25.1,25.2,64.7,0.05,25.1,25.83
69,1372682.0,34.8,39.38,,34.8,3.5,100.0,32.18,34.8,34.0,58.42,,34.0,34.0,16.860000000000003,,34.0,34.0,12.74,,34.0,34.0,13.88,,34.0,37.5,0.0,,37.5,39.42,0.0,,39.46,39.739999999999995,0.0,,39.739999999999995,34.0,0.36,,34.0,34.0,50.14,,34.0,34.0,49.2,,34.0,34.0,75.17999999999999,,34.0,34.0,75.9,,34.0,34.0,106.98000000000002,,34.0,34.0,91.1,,34.0,34.0,63.1,,34.0,34.0,61.18000000000001,,34.0,34.0,22.839999999999996,,34.0,34.0,14.88,,34.0,34.0,69.38,,34.0,34.0,70.34,,34.0,34.0,48.1,,34.0,34.0,45.06,,34.0,0.4,2025-02-10 16:43:59,2025-02-10_ID14_Heating pad_Level6_Ta25_TskControl34.csv,69,24.7,24.9,25.0,25.0,64.68,0.05,24.97,25.62
70,1375202.0,34.0,54.08,,34.0,3.0,99.2,31.2,34.0,34.0,58.339999999999996,,34.0,34.0,16.9,,34.0,34.0,27.74,,34.0,34.0,26.68,,34.0,34.0,37.32,,34.0,34.0,33.36,,34.0,34.0,48.58,,34.0,34.0,25.72,,34.0,34.0,50.480000000000004,,34.0,34.0,47.720000000000006,,34.0,34.0,70.34,,34.0,34.0,70.53999999999999,,34.0,34.0,103.46,,34.0,34.0,82.03999999999999,,34.0,34.0,61.879999999999995,,34.0,34.0,61.75999999999999,,34.0,34.0,77.46000000000001,,34.0,34.0,71.62,,34.0,34.0,72.96000000000001,,34.0,34.0,70.4,,34.0,34.0,48.0,,34.0,34.0,46.7,,34.0,0.25999999999999995,2025-02-10 17:25:59,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34.csv,70,24.9,25.0,25.0,25.1,67.63,0.19,25.0,25.91
71,1375952.0,34.0,55.050000000000004,,34.0,3.0,99.2,31.2,34.0,34.0,65.83333333333333,,34.0,34.0,18.200000000000003,,34.0,34.0,27.933333333333334,,34.0,34.0,27.183333333333337,,34.0,34.0,36.81666666666666,,34.0,34.0,35.15,,34.0,34.0,50.73333333333333,,34.0,34.0,27.05,,34.0,34.0,50.25,,34.0,34.0,49.06666666666666,,34.0,34.0,71.86666666666667,,34.0,34.0,71.98333333333333,,34.0,34.0,105.13333333333333,,34.0,34.0,84.41666666666667,,34.0,34.0,62.0,,34.0,34.0,63.5,,34.0,34.0,76.26666666666667,,34.0,34.0,71.0,,34.0,34.0,73.5,,34.0,34.0,70.71666666666667,,34.0,34.0,48.53333333333333,,34.0,34.0,47.19999999999999,,34.0,0.08333333333333333,2025-02-10 17:38:29,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34.csv,71,24.9,25.0,25.0,25.0,66.79,0.0,25.0,25.87
72,1376702.0,34.0,55.92,,34.0,3.0,99.2,31.2,34.0,34.0,74.35999999999999,,34.0,34.0,19.919999999999998,,34.0,34.0,28.54,,34.0,34.0,27.859999999999996,,34.0,34.0,36.74,,34.0,34.0,36.739999999999995,,34.0,34.0,52.980000000000004,,34.0,34.0,29.26,,34.0,34.0,50.62,,34.0,34.0,49.34000000000001,,34.0,34.0,72.74,,34.0,34.0,72.2,,34.0,34.0,107.1,,34.0,34.0,83.24000000000001,,34.0,34.0,63.56,,34.0,34.0,62.9,,34.0,34.0,75.46000000000001,,34.0,34.0,72.48,,34.0,34.0,72.24,,34.0,34.0,70.96000000000001,,34.0,34.0,49.339999999999996,,34.0,34.0,47.879999999999995,,34.0,0.4,2025-02-10 17:50:59,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34.csv,72,24.8,24.9,24.9,25.0,66.77,0.12,24.9,25.75
73,1377602.0,34.0,56.14,,34.0,3.0,99.2,31.2,34.0,34.0,74.35999999999999,,34.0,34.0,20.740000000000002,,34.0,34.0,27.939999999999998,,34.0,34.0,27.82,,34.0,34.0,37.6,,34.0,34.0,36.720000000000006,,34.0,34.0,54.339999999999996,,34.0,34.0,29.880000000000003,,34.0,34.0,50.720000000000006,,34.0,34.0,48.720000000000006,,34.0,34.0,72.42,,34.0,34.0,70.67999999999999,,34.0,34.0,106.78,,34.0,34.0,84.82000000000001,,34.0,34.0,63.339999999999996,,34.0,34.0,63.120000000000005,,34.0,34.0,76.32000000000001,,34.0,34.0,71.26,,34.0,34.0,73.78,,34.0,34.0,71.38000000000001,,34.0,34.0,49.12,,34.0,34.0,48.2,,34.0,0.24,2025-02-10 18:05:59,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34.csv,73,24.8,24.9,24.9,24.9,67.19,0.02,24.9,25.77
74,1436882.0,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,54.58,,34.0,34.0,16.259999999999998,,34.0,34.0,30.419999999999998,,34.0,34.0,33.9,,34.0,34.0,39.32,,34.0,34.0,41.74,,34.0,34.0,59.0,,34.0,34.0,41.0,,34.0,34.0,48.720000000000006,,34.0,34.0,53.68000000000001,,34.0,34.0,60.94,,34.0,34.0,70.47999999999999,,34.0,34.0,90.44,,34.0,34.0,84.06,,34.0,34.0,62.02,,34.0,34.0,67.58,,34.0,34.0,76.5,,34.0,34.0,76.34,,34.0,34.0,71.14000000000001,,34.0,34.0,68.06,,34.0,34.0,49.1,,34.0,34.0,47.06,,34.0,0.13999999999999999,2025-02-11 10:34:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,74,25.3,25.3,25.4,25.3,62.41,0.07,25.37,26.08
75,1438382.0,34.0,57.839999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,106.72,,34.0,34.0,21.24,,34.0,34.0,32.54,,34.0,34.0,34.64,,34.0,34.0,39.559999999999995,,34.0,34.0,40.7,,34.0,34.0,56.6,,34.0,34.0,37.1,,34.0,34.0,48.6,,34.0,34.0,53.6,,34.0,34.0,62.8,,34.0,34.0,74.33999999999999,,34.0,34.0,94.61999999999999,,34.0,34.0,91.76,,34.0,34.0,60.48,,34.0,34.0,68.9,,34.0,34.0,74.58,,34.0,34.0,74.26000000000002,,34.0,34.0,70.55999999999999,,34.0,34.0,67.52000000000001,,34.0,34.0,47.9,,34.0,34.0,45.34,,34.0,0.34,2025-02-11 10:59:01,2025-02-11_ID12_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta25_TskControl34.csv,75,25.3,25.3,25.3,25.3,64.0,0.08,25.3,26.17
76,1439102.0,34.0,58.94,,34.0,3.0,99.2,31.2,34.0,34.0,116.02000000000001,,34.0,34.0,22.54,,34.0,34.0,32.48,,34.0,34.0,34.81999999999999,,34.0,34.0,39.92,,34.0,34.0,41.019999999999996,,34.0,34.0,56.94000000000001,,34.0,34.0,37.3,,34.0,34.0,50.86,,34.0,34.0,53.28000000000001,,34.0,34.0,68.9,,34.0,34.0,75.64,,34.0,34.0,106.85999999999999,,34.0,34.0,89.56000000000002,,34.0,34.0,60.5,,34.0,34.0,68.03999999999999,,34.0,34.0,75.16,,34.0,34.0,74.22,,34.0,34.0,71.36,,34.0,34.0,68.52,,34.0,34.0,47.82,,34.0,34.0,44.54,,34.0,0.32,2025-02-11 11:11:01,2025-02-11_ID12_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta25_TskControl34.csv,76,24.9,25.1,25.2,25.2,66.79,0.11,25.17,26.05
77,1439942.0,34.0,59.08,,34.0,3.0,99.2,31.2,34.0,34.0,116.92,,34.0,34.0,24.419999999999998,,34.0,34.0,32.08,,34.0,34.0,33.96,,34.0,34.0,40.760000000000005,,34.0,34.0,41.660000000000004,,34.0,34.0,56.379999999999995,,34.0,34.0,36.779999999999994,,34.0,34.0,51.64000000000001,,34.0,34.0,54.0,,34.0,34.0,70.44,,34.0,34.0,76.46000000000001,,34.0,34.0,106.46,,34.0,34.0,88.94000000000001,,34.0,34.0,61.5,,34.0,34.0,66.52000000000001,,34.0,34.0,74.46,,34.0,34.0,73.4,,34.0,34.0,70.46000000000001,,34.0,34.0,69.2,,34.0,34.0,48.76,,34.0,34.0,45.88,,34.0,0.30000000000000004,2025-02-11 11:25:01,2025-02-11_ID12_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta25_TskControl34.csv,77,24.6,24.9,24.9,25.1,69.72,0.17,24.9,25.86
78,1443422.0,34.0,72.26,,34.0,3.0,99.2,31.2,34.0,34.0,114.54,,34.0,34.0,35.959999999999994,,34.0,34.0,36.72,,34.0,34.0,37.760000000000005,,34.0,34.0,85.08,,34.0,34.0,75.84,,34.0,34.0,79.64000000000001,,34.0,34.0,44.3,,34.0,34.0,74.4,,34.0,34.0,69.7,,34.0,34.0,84.88,,34.0,34.0,88.74000000000001,,34.0,34.0,129.76000000000002,,34.0,34.0,109.94000000000001,,34.0,34.0,78.46000000000001,,34.0,34.0,77.5,,34.0,34.0,82.54,,34.0,34.0,78.8,,34.0,34.0,75.54,,34.0,34.0,72.82000000000001,,34.0,34.0,49.8,,34.0,34.0,47.739999999999995,,34.0,0.34,2025-02-11 12:23:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_High_Angle270_Distance150_Ta25_TskControl34.csv,78,25.1,25.1,25.2,25.1,61.58,0.11,25.17,25.82
79,1445582.0,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,95.4,,34.0,34.0,30.1,,34.0,34.0,32.2,,34.0,34.0,33.56,,34.0,34.0,72.72,,34.0,34.0,66.32000000000001,,34.0,34.0,71.02000000000001,,34.0,34.0,40.36,,34.0,34.0,63.660000000000004,,34.0,34.0,64.78,,34.0,34.0,69.82,,34.0,34.0,76.32000000000001,,34.0,34.0,109.85999999999999,,34.0,34.0,97.62,,34.0,34.0,65.44,,34.0,34.0,71.25999999999999,,34.0,34.0,75.34,,34.0,34.0,75.18,,34.0,34.0,70.64,,34.0,34.0,70.78,,34.0,34.0,48.9,,34.0,34.0,47.54,,34.0,0.5399999999999999,2025-02-11 12:59:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle270_Distance150_Ta25_TskControl34.csv,79,25.2,25.2,25.2,25.2,62.38,0.04,25.2,25.97
80,1446422.0,34.0,68.3,,34.0,3.0,99.2,31.2,34.0,34.0,88.08,,34.0,34.0,20.32,,34.0,34.0,44.88000000000001,,34.0,34.0,35.879999999999995,,34.0,34.0,68.56,,34.0,34.0,52.739999999999995,,34.0,34.0,65.16000000000001,,34.0,34.0,44.980000000000004,,34.0,34.0,81.74000000000001,,34.0,34.0,57.6,,34.0,34.0,111.08,,34.0,34.0,92.5,,34.0,34.0,156.26,,34.0,34.0,124.38,,34.0,34.0,82.85999999999999,,34.0,34.0,77.14000000000001,,34.0,34.0,73.3,,34.0,34.0,72.02000000000001,,34.0,34.0,70.58,,34.0,34.0,67.38,,34.0,34.0,48.26,,34.0,34.0,45.720000000000006,,34.0,0.27999999999999997,2025-02-11 13:13:01,2025-02-11_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34.csv,80,25.1,25.2,25.2,25.2,63.95,0.05,25.2,26.03
