ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
16,Halogen heater (Goldair),Low,90.0,100.0,22,TskControl34,2025-02-28 13:57:29,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv,-19.22,-6.980000000000004,-1.1400000000000041,-13.559999999999995,-14.32,-17.55999999999999,-15.560000000000006,-24.96,-37.3,-8.779999999999987,-8.780000000000001,-3.660000000000018,-5.359999999999999,-11.939999999999984,-6.700000000000003,-16.660000000000004,-19.08,-20.980000000000004,-23.459999999999994,-42.819999999999986,-38.82000000000001,-33.599999999999994,-24.560000000000002,47.120000000000005,66.34,64.74,71.72,24.52,25.660000000000004,18.78,32.339999999999996,19.72,34.04,28.26,45.81999999999999,29.639999999999997,45.2,37.04,62.0,16.06,53.36,36.440000000000005,45.21999999999999,37.040000000000006,45.82000000000001,48.279999999999994,51.94000000000001,45.08,50.44,93.78,105.71999999999998,102.8,109.5,47.4,64.06,54.82000000000001,73.9,80.67999999999999,101.66,89.44000000000001,112.9,52.1,94.91999999999999,56.5,95.32000000000001,38.519999999999996,72.11999999999999,39.4,63.96,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.4,22.2,61.34,53.45,22.87,22.47
16,Foot warmer (halogen heater),Low,,,25,TskControl34,2025-02-10 13:22:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID16_Foot warmer (halogen heater)_Low_Ta25_TskControl34.csv,-8.359999999999985,1.0200000000000031,0.1999999999999993,-0.03999999999999915,-2.6799999999999997,2.719999999999999,-2.039999999999999,-1.1199999999999974,-4.539999999999999,1.0799999999999983,-2.8000000000000114,4.4199999999999875,-3.1599999999999824,9.5,2.7800000000000153,-4.899999999999999,-11.939999999999998,-10.860000000000007,-8.519999999999982,-36.239999999999995,-39.959999999999994,-23.44,-25.000000000000004,47.260000000000005,55.61999999999999,51.160000000000004,50.14,18.02,17.82,28.560000000000002,28.6,29.9,32.58,39.64,36.92,38.300000000000004,40.34,56.14000000000001,57.260000000000005,29.04,33.58,50.78,49.7,52.21999999999999,55.02,67.53999999999999,63.120000000000005,72.84,75.99999999999999,103.58,94.08,84.82000000000001,82.03999999999999,56.1,61.0,54.120000000000005,66.06,63.1,73.96000000000001,66.56000000000002,75.08,33.8,70.03999999999999,32.0,71.96,26.24,49.68,23.56,48.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,25.1,67.23,69.38,26.0,26.15
16,Halogen heater (Goldair),High,90.0,100.0,22,TskControl34,2025-02-28 14:18:24,2025-02-28_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,2025-02-28_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv,-27.220000000000006,-6.260000000000005,-2.860000000000003,-14.939999999999998,-14.959999999999997,-17.619999999999994,-15.96,-26.08,-41.04,-11.999999999999986,-7.820000000000007,-6.540000000000013,-5.619999999999997,-12.659999999999968,0.44000000000001194,-24.28000000000001,-19.60000000000001,-30.039999999999992,-36.24000000000001,-82.32,-77.20000000000002,-50.579999999999984,-39.260000000000005,39.12,66.34,65.46,71.72,22.8,25.660000000000004,17.4,32.339999999999996,19.080000000000002,34.04,28.2,45.81999999999999,29.240000000000002,45.2,35.92,62.0,12.319999999999999,53.36,33.220000000000006,45.21999999999999,38.0,45.82000000000001,45.4,51.94000000000001,44.82,50.44,93.06000000000002,105.71999999999998,109.94000000000001,109.5,39.779999999999994,64.06,54.3,73.9,71.62,101.66,76.66,112.9,12.6,94.91999999999999,18.119999999999997,95.32000000000001,21.540000000000003,72.11999999999999,24.7,63.96,34.0,34.0,34.0,34.0,34.019999999999996,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.7,22.2,61.02,53.45,23.09,22.47
16,Halogen heater (Goldair),Low,90.0,100.0,25,TskControl34,2025-03-03 14:19:10,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-8.780000000000001,-2.6600000000000037,-0.17999999999999616,-2.560000000000004,-3.179999999999998,-2.9000000000000057,-3.9399999999999977,-3.8999999999999986,-8.399999999999997,-2.1400000000000006,-2.240000000000002,-0.9799999999999969,-2.299999999999997,3.8800000000000097,-2.4200000000000017,-11.560000000000006,-8.899999999999999,-8.179999999999993,-3.799999999999997,-32.96000000000001,-33.28,-20.840000000000003,-20.36,34.760000000000005,43.540000000000006,50.02,52.68000000000001,18.96,19.139999999999997,13.959999999999999,16.520000000000003,15.040000000000001,18.22,21.119999999999997,24.020000000000003,20.28,24.22,27.78,31.68,13.24,21.639999999999997,27.240000000000002,29.380000000000003,29.52,31.76,36.720000000000006,37.7,34.36,36.66,73.00000000000001,69.12,78.88,81.3,29.639999999999997,41.2,48.02,56.92,56.56,64.74,67.46000000000001,71.26,36.2,69.16000000000001,37.34,70.62,26.619999999999997,47.46,25.4,45.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.019999999999996,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.4,25.1,46.17,48.87,25.24,25.15
16,Foot warmer (halogen heater),High,,,25,TskControl34,2025-02-10 13:42:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID16_Foot warmer (halogen heater)_High_Ta25_TskControl34.csv,-17.059999999999988,-1.2199999999999989,0.28000000000000114,-2.200000000000003,-4.099999999999998,-0.12000000000000455,-4.420000000000002,-4.560000000000002,-8.519999999999996,-1.8800000000000026,-6.180000000000007,-0.8200000000000074,-3.6999999999999886,-2.5999999999999943,2.8999999999999915,-12.100000000000001,-19.46,-19.92000000000001,-18.160000000000004,-70.03999999999999,-71.96,-39.72,-41.56,38.56,55.61999999999999,48.92,50.14,18.1,17.82,26.4,28.6,28.48,32.58,36.8,36.92,35.92,40.34,52.7,57.260000000000005,25.060000000000002,33.58,47.82,49.7,48.839999999999996,55.02,62.3,63.120000000000005,72.3,75.99999999999999,91.48,94.08,84.93999999999998,82.03999999999999,48.9,61.0,46.6,66.06,54.04,73.96000000000001,56.919999999999995,75.08,0.0,70.03999999999999,0.0,71.96,9.96,49.68,7.0,48.56,34.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.42,34.0,34.7,34.0,34.0,34.0,34.0,34.0,25.3,25.1,65.63,69.38,26.17,26.15
16,Halogen heater (Goldair),High,90.0,100.0,25,TskControl34,2025-03-03 14:42:50,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,2025-03-03_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,-15.880000000000003,-4.3600000000000065,-0.49999999999999645,-3.4400000000000013,-3.3199999999999985,-3.520000000000003,-3.8799999999999955,-4.940000000000001,-10.959999999999996,-2.9600000000000044,-4.300000000000001,-1.8799999999999955,-2.539999999999992,0.20000000000000284,0.7999999999999972,-10.200000000000003,-15.599999999999994,-16.04,-10.860000000000007,-69.16000000000001,-70.62,-34.519999999999996,-33.72,27.660000000000004,43.540000000000006,48.32,52.68000000000001,18.64,19.139999999999997,13.080000000000002,16.520000000000003,14.9,18.22,20.5,24.020000000000003,20.340000000000003,24.22,26.74,31.68,10.680000000000001,21.639999999999997,26.419999999999998,29.380000000000003,27.46,31.76,35.82000000000001,37.7,34.120000000000005,36.66,69.32000000000001,69.12,82.1,81.3,31.0,41.2,41.32000000000001,56.92,48.699999999999996,64.74,60.4,71.26,0.0,69.16000000000001,0.0,70.62,12.940000000000001,47.46,12.040000000000001,45.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.160000000000004,34.0,34.120000000000005,34.0,34.0,34.0,34.0,34.0,25.5,25.1,45.0,48.87,25.29,25.15
17,Foot warmer (Hodeamy),Level4,,,22,TskControl34,2025-02-27 17:52:38,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (Hodeamy)_Level4_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-3.039999999999985,-0.7800000000000011,-0.21999999999999886,-1.0800000000000018,-1.2399999999999984,-0.3000000000000007,-0.08000000000000185,-1.5799999999999983,-2.979999999999997,-0.29999999999999716,-0.539999999999992,-0.3999999999999915,0.6399999999999935,-1.6600000000000108,-0.7199999999999847,-2.760000000000005,0.12000000000000455,-3.4399999999999977,-4.040000000000006,-5.060000000000002,-5.179999999999993,-27.880000000000003,-17.66,52.68000000000001,55.71999999999999,66.56,67.34,25.32,25.54,19.38,20.46,20.1,21.34,30.920000000000005,31.220000000000006,30.619999999999997,30.7,37.42,39.0,18.660000000000004,21.64,38.5,38.8,38.760000000000005,39.3,50.36,50.75999999999999,48.64,48.00000000000001,99.47999999999999,101.14,125.24000000000001,125.96,51.36,54.120000000000005,63.98,63.85999999999999,89.78,93.22,94.72,98.76,86.29999999999998,91.35999999999999,86.42,91.6,11.24,39.120000000000005,16.2,33.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,21.9,22.1,22.5,19.13,21.73,21.61
17,Foot warmer (lomitech),Low,,,25,TskControl34,2025-03-04 13:02:31,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-04_ID17_Foot warmer (lomitech)_Low_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-11.659999999999997,-3.240000000000002,-0.21999999999999886,-8.299999999999999,-8.52,-7.920000000000005,-9.32,-13.399999999999999,-19.599999999999994,-4.9999999999999964,-5.059999999999999,-1.6799999999999926,-2.5,-4.359999999999999,-4.300000000000026,-5.339999999999996,-8.399999999999999,-8.019999999999982,-4.160000000000011,-13.019999999999996,-12.52000000000001,-73.4,-70.44000000000001,38.940000000000005,50.6,50.92,54.160000000000004,18.9,19.119999999999997,15.180000000000001,23.48,16.66,25.18,23.859999999999996,31.78,22.48,31.8,29.04,42.44,17.880000000000003,37.48,29.179999999999996,34.17999999999999,31.359999999999996,36.419999999999995,37.900000000000006,39.58,37.16,39.66,70.22,74.58,77.46,81.76000000000002,42.7,48.04,54.48,62.879999999999995,65.56000000000002,73.58,75.92,80.08000000000001,59.3,72.32,59.61999999999999,72.14,0.0,73.4,0.0,70.44000000000001,34.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,45.18000000000001,34.0,43.86,34.0,25.2,25.1,53.88,63.95,25.29,25.76
17,Foot warmer (lomitech),High,,,22,TskControl34,2025-02-27 16:42:00,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (lomitech)_High_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-3.8399999999999963,1.1399999999999864,0.35999999999999943,-0.28000000000000114,-0.019999999999999574,-1.080000000000009,-1.1999999999999993,0.35999999999999943,-1.2799999999999976,-1.519999999999996,0.6800000000000068,-0.11999999999999034,1.039999999999992,-0.3999999999999915,-7.900000000000006,-0.22000000000000597,0.28000000000000824,-1.3400000000000034,-1.8200000000000074,-8.920000000000002,-9.439999999999998,-39.120000000000005,-33.86,51.879999999999995,55.71999999999999,68.47999999999999,67.34,25.9,25.54,20.18,20.46,21.32,21.34,30.139999999999997,31.220000000000006,29.5,30.7,39.36,39.0,20.360000000000003,21.64,37.28,38.8,39.980000000000004,39.3,50.64,50.75999999999999,49.04,48.00000000000001,100.74000000000001,101.14,118.05999999999999,125.96,53.9,54.120000000000005,64.14,63.85999999999999,91.88,93.22,96.94,98.76,82.43999999999998,91.35999999999999,82.16,91.6,0.0,39.120000000000005,0.0,33.86,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,45.08,34.0,48.0,34.0,21.9,22.1,20.88,19.13,21.63,21.61
17,Foot warmer (Hodeamy),Level1,,,22,TskControl34,2025-02-27 17:31:28,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (Hodeamy)_Level1_Ta22_TskControl34_WinterClothingWithoutShoes.csv,1.5200000000000173,0.12000000000000455,0.6600000000000001,-1.1400000000000006,-1.3000000000000007,-0.7000000000000064,-0.21999999999999886,-1.6799999999999926,-1.5599999999999987,-0.23999999999999488,0.9000000000000057,0.22000000000000597,1.039999999999992,-2.6400000000000006,-1.740000000000009,-0.6200000000000045,-0.09999999999998721,-4.779999999999987,-4.200000000000017,-4.119999999999976,-3.1199999999999903,44.8,46.900000000000006,57.24000000000001,55.71999999999999,67.46000000000001,67.34,26.2,25.54,19.32,20.46,20.04,21.34,30.52,31.220000000000006,30.48,30.7,37.32000000000001,39.0,20.080000000000002,21.64,38.56,38.8,40.2,39.3,50.98,50.75999999999999,49.04,48.00000000000001,98.5,101.14,124.21999999999998,125.96,53.5,54.120000000000005,63.760000000000005,63.85999999999999,88.44000000000001,93.22,94.55999999999999,98.76,87.24000000000001,91.35999999999999,88.48,91.6,83.92,39.120000000000005,80.76,33.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,21.8,22.1,21.54,19.13,21.63,21.61
17,Foot warmer (lomitech),Mid,,,22,TskControl34,2025-02-26 16:19:50,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID17_Foot warmer (lomitech)_Mid_Ta22_TskControl34_WinterClothingWithoutShoes.csv,3.3000000000000043,9.620000000000005,1.1599999999999966,1.2600000000000016,1.2600000000000016,1.7199999999999989,2.0,-0.1599999999999966,-1.4400000000000013,3.8799999999999955,3.6399999999999935,3.8399999999999963,4.059999999999995,11.019999999999982,24.40000000000002,3.780000000000001,5.060000000000002,13.980000000000004,9.379999999999995,10.940000000000012,12.11999999999999,-35.42,-31.28,52.42,49.12,67.98,58.36,25.659999999999997,24.5,19.68,18.419999999999998,20.94,19.68,30.5,28.78,29.76,27.76,38.160000000000004,38.32,19.9,21.34,37.9,34.02,39.32,35.68000000000001,50.4,46.56,48.61999999999999,44.559999999999995,96.53999999999999,85.52000000000001,120.14000000000001,95.74,54.2,50.42,63.92,58.86,92.4,78.42,94.82000000000001,85.44000000000001,89.2,78.25999999999999,89.19999999999999,77.08,0.0,35.42,0.0,31.28,34.279999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.1,34.0,39.3,34.0,22.0,22.0,19.74,18.61,21.53,21.6
17,Foot warmer (lomitech),Mid,,,22,TskControl34,2025-02-27 15:05:00,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (lomitech)_Mid_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-3.4399999999999835,1.1599999999999966,0.0400000000000027,-0.5,-0.16000000000000014,-0.9200000000000053,-0.039999999999995595,-0.759999999999998,-1.9400000000000013,-1.0399999999999991,0.46000000000000085,-0.2799999999999869,0.779999999999994,-1.4399999999999977,-3.980000000000004,0.0,0.8600000000000065,-2.4000000000000057,-1.2800000000000011,-4.639999999999986,-7.47999999999999,-39.120000000000005,-33.86,52.28000000000001,55.71999999999999,68.5,67.34,25.580000000000002,25.54,19.96,20.46,21.18,21.34,30.3,31.220000000000006,30.660000000000004,30.7,38.24,39.0,19.7,21.64,37.76,38.8,39.76,39.3,50.480000000000004,50.75999999999999,48.78,48.00000000000001,99.7,101.14,121.97999999999999,125.96,54.120000000000005,54.120000000000005,64.72,63.85999999999999,90.82,93.22,97.48,98.76,86.72,91.35999999999999,84.12,91.6,0.0,39.120000000000005,0.0,33.86,34.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.96,34.0,46.32000000000001,34.0,22.0,22.1,18.61,19.13,21.68,21.61
17,Foot warmer (lomitech),Low,,,22,TskControl34,2025-02-26 13:58:00,2025-02-26_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-26_ID17_Foot warmer (lomitech)_Low_Ta22_TskControl34_WinterClothingWithoutShoes.csv,3.780000000000001,8.199999999999989,1.7600000000000016,1.4600000000000044,1.1400000000000006,1.9399999999999977,2.039999999999999,0.12000000000000455,-0.5,3.4199999999999946,3.599999999999987,4.100000000000001,5.020000000000003,12.699999999999989,28.260000000000005,3.0799999999999983,5.199999999999989,13.86,11.73999999999998,12.320000000000022,13.060000000000016,-35.42,-31.28,52.9,49.12,66.55999999999999,58.36,26.26,24.5,19.880000000000003,18.419999999999998,20.82,19.68,30.72,28.78,29.8,27.76,38.440000000000005,38.32,20.84,21.34,37.44,34.02,39.279999999999994,35.68000000000001,50.660000000000004,46.56,49.58,44.559999999999995,98.22,85.52000000000001,124.0,95.74,53.5,50.42,64.05999999999999,58.86,92.28,78.42,97.17999999999999,85.44000000000001,90.58000000000001,78.25999999999999,90.14000000000001,77.08,0.0,35.42,0.0,31.28,34.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.12,34.0,39.82000000000001,34.0,22.0,22.0,55.91,18.61,22.22,21.6
17,Foot warmer (lomitech),Mid,,,25,TskControl34,2025-03-04 14:27:21,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,2025-03-04_ID17_Foot warmer (lomitech)_Mid_Ta25_TskControl34_WinterClothingWithoutShoes.csv,-12.260000000000005,-3.980000000000011,-0.7600000000000016,-8.920000000000002,-8.439999999999998,-10.96,-8.7,-13.68,-20.82,-5.499999999999993,-6.039999999999999,-1.7800000000000011,-2.059999999999995,-6.039999999999992,-2.980000000000018,-5.939999999999998,-8.859999999999992,-6.819999999999993,-5.300000000000011,-15.679999999999993,-14.14,-73.4,-70.44000000000001,38.339999999999996,50.6,50.17999999999999,54.160000000000004,18.359999999999996,19.119999999999997,14.559999999999999,23.48,16.740000000000002,25.18,20.82,31.78,23.1,31.8,28.759999999999998,42.44,16.659999999999997,37.48,28.68,34.17999999999999,30.379999999999995,36.419999999999995,37.8,39.58,37.6,39.66,68.54,74.58,78.78,81.76000000000002,42.1,48.04,54.02,62.879999999999995,66.76,73.58,74.78,80.08000000000001,56.64,72.32,58.0,72.14,0.0,73.4,0.0,70.44000000000001,34.8,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,47.6,34.0,46.38,34.0,25.1,25.1,51.48,63.95,25.08,25.76
17,Foot warmer (lomitech),BACKUP,,,22,TskControl34,2025-02-27 15:58:41,2025-02-27_ID0_NoPCS_Ta22_TskControl34_WinterClothingWithoutShoes.csv,2025-02-27_ID17_Foot warmer (lomitech)_BACKUP_High_Ta22_TskControl34_WinterClothingWithoutShoes.csv,-4.199999999999989,2.039999999999992,0.4200000000000017,-0.8000000000000007,-1.5799999999999983,-0.6400000000000041,-0.7199999999999989,-0.35999999999999943,-2.020000000000003,-0.8399999999999963,-3.460000000000001,-0.15999999999998948,1.4799999999999969,-2.660000000000011,-2.559999999999988,-1.0000000000000142,0.020000000000003126,-3.519999999999996,-2.5800000000000267,-7.759999999999991,-9.799999999999997,-39.120000000000005,-33.86,51.52,55.71999999999999,69.38,67.34,25.96,25.54,19.66,20.46,19.76,21.34,30.580000000000002,31.220000000000006,29.98,30.7,38.64,39.0,19.619999999999997,21.64,37.96,38.8,35.839999999999996,39.3,50.6,50.75999999999999,49.480000000000004,48.00000000000001,98.47999999999999,101.14,123.4,125.96,53.11999999999999,54.120000000000005,63.879999999999995,63.85999999999999,89.7,93.22,96.17999999999998,98.76,83.6,91.35999999999999,81.8,91.6,0.0,39.120000000000005,0.0,33.86,34.660000000000004,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,43.059999999999995,34.0,47.0,34.0,21.9,22.1,18.26,19.13,21.59,21.61
