ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
9,Standing fan (Sunbeam),Level3,225.0,150.0,25,TskControl34,2025-02-05 14:16:51,-23.10000000000001,3.240000000000002,4.539999999999999,-3.5799999999999983,1.4799999999999898,-49.39999999999999,-26.960000000000008,-17.939999999999998,-2.6000000000000085,-0.5199999999999889,-12.240000000000009,-13.16,-55.25999999999999,-106.88,-117.07999999999998,-56.499999999999986,-49.60000000000001,-40.21999999999999,-7.82,-13.18,-1.4399999999999977,-35.98,-19.08,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level3_Angle225_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level1,270.0,150.0,25,TskControl34,2025-02-05 11:50:51,-7.799999999999997,2.259999999999991,1.0,3.280000000000001,1.579999999999984,-8.379999999999981,4.700000000000003,1.5800000000000125,2.6400000000000006,9.759999999999998,-5.97999999999999,-23.680000000000007,-37.280000000000015,-33.44,-17.679999999999993,-20.92,-16.86,-17.380000000000003,-7.740000000000002,-0.1599999999999966,2.3200000000000003,-27.819999999999986,-18.339999999999996,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle270_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level6,270.0,150.0,25,TskControl34,2025-02-05 12:59:51,-32.34,1.4399999999999977,-2.239999999999995,-17.19999999999999,-12.139999999999986,-34.23999999999997,-1.5800000000000267,-25.980000000000004,-16.560000000000002,1.1599999999999966,-30.400000000000006,-65.60000000000002,-94.03999999999998,-107.58000000000001,-71.69999999999999,-53.80000000000001,-41.08000000000001,-38.96,-23.48000000000001,-14.479999999999997,-9.299999999999997,-72.39999999999998,-53.999999999999986,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle270_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level6,225.0,150.0,25,TskControl34,2025-02-05 14:36:51,-35.84,4.960000000000001,4.200000000000003,-14.939999999999998,-10.519999999999982,-70.31999999999998,-44.94000000000001,-37.5,-20.500000000000014,-6.059999999999995,-19.799999999999997,-25.660000000000004,-81.87999999999998,-108.46000000000001,-129.7,-77.46000000000001,-71.60000000000002,-57.660000000000004,-10.500000000000007,-18.42000000000001,-4.259999999999998,-55.1,-35.61999999999999,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle225_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level6,180.0,150.0,25,TskControl34,2025-02-05 15:27:51,-34.44000000000001,2.999999999999993,2.5999999999999943,2.740000000000009,2.0400000000000063,-60.979999999999976,-35.7,-28.139999999999986,-11.260000000000005,-12.700000000000003,-17.76000000000002,-17.160000000000004,-105.58,-108.06,-129.5,-82.98000000000002,-92.73999999999998,-59.90000000000001,-22.699999999999996,-23.619999999999997,-15.620000000000005,-52.96,-35.72,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level4,270.0,150.0,25,TskControl34,2025-02-05 12:45:51,-19.679999999999993,0.6000000000000014,0.3400000000000034,-5.61999999999999,-1.8599999999999994,-18.939999999999998,7.079999999999998,-12.459999999999994,-11.700000000000003,5.799999999999997,-19.260000000000005,-43.38,-67.78,-77.25999999999999,-43.31999999999999,-36.18000000000001,-28.159999999999997,-28.619999999999997,-15.759999999999998,-7.099999999999994,-3.719999999999999,-49.26,-34.78,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level4_Angle270_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level1,225.0,150.0,25,TskControl34,2025-02-05 13:29:51,-12.340000000000018,1.8999999999999986,4.079999999999998,2.760000000000005,7.799999999999997,-35.86,-11.980000000000004,-6.3799999999999955,4.179999999999993,4.159999999999997,-3.280000000000001,-11.260000000000002,-38.239999999999995,-62.52000000000001,-64.67999999999998,-35.02000000000001,-31.180000000000007,-26.580000000000005,-3.1600000000000037,-8.419999999999995,2.0799999999999983,-24.919999999999995,-8.059999999999988,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle225_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level1,180.0,150.0,25,TskControl34,2025-02-05 14:53:51,-7.3799999999999955,2.8000000000000043,4.000000000000007,5.0,9.779999999999987,-13.979999999999976,4.019999999999996,7.540000000000006,13.780000000000015,3.8200000000000003,1.2199999999999918,-4.879999999999999,-36.19999999999999,-54.73999999999998,-63.339999999999975,-39.10000000000001,-40.31999999999999,-26.839999999999996,4.100000000000001,-9.14,-2.1000000000000014,-18.57999999999999,-3.6000000000000014,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta25_TskControl34.csv
9,Standing fan (DeLonghi),Mid,270.0,150.0,25,TskControl34,2025-02-05 16:17:51,-7.900000000000006,0.8799999999999955,2.1199999999999974,3.440000000000012,3.480000000000018,-4.219999999999985,3.759999999999991,-2.019999999999996,4.960000000000008,9.82,-15.200000000000017,-15.739999999999995,-38.96000000000001,-19.739999999999995,-20.39999999999999,-16.220000000000013,-17.039999999999992,-18.140000000000008,-7.880000000000003,-1.1799999999999926,2.9200000000000017,-33.940000000000005,-22.439999999999998,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (DeLonghi)_Mid_Angle270_Distance150_Ta25_TskControl34.csv
9,Standing fan (DeLonghi),High,270.0,150.0,25,TskControl34,2025-02-05 16:48:51,-9.420000000000002,2.759999999999991,2.480000000000004,3.440000000000012,4.1200000000000045,-6.719999999999985,3.0999999999999943,-2.280000000000001,4.359999999999999,9.900000000000006,-16.92,-20.4,-45.2,-19.060000000000002,-21.340000000000003,-13.180000000000007,-18.060000000000002,-20.160000000000004,-11.040000000000013,-1.7999999999999972,1.3400000000000034,-39.45999999999999,-28.36,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID9_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta25_TskControl34.csv
9,Standing fan (Sunbeam),Level6,270.0,150.0,22,TskControl34,2025-02-21 18:24:53,-41.30000000000001,-5.040000000000006,-3.3599999999999994,-23.80000000000001,-18.119999999999976,-41.0,-17.319999999999993,-27.559999999999974,-21.659999999999997,-4.539999999999999,-46.44,-91.91999999999999,-115.23999999999998,-71.76000000000005,-92.57999999999998,-61.17999999999998,-60.559999999999974,-41.400000000000034,-38.360000000000014,-14.500000000000007,-13.959999999999994,-93.34,-59.36,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-21_ID9_Standing fan (Sunbeam)_Level6_Angle270_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level1,180.0,150.0,22,TskControl34,2025-02-22 16:00:14,-11.539999999999978,-0.5999999999999943,3.019999999999996,2.0200000000000102,4.379999999999981,-18.840000000000003,-7.099999999999994,13.019999999999982,15.899999999999991,-10.199999999999989,-3.999999999999986,-6.9999999999999964,-43.08000000000003,-45.80000000000001,-64.94,-39.48000000000002,-49.22000000000001,-27.299999999999997,-4.0600000000000165,-18.180000000000007,-10.280000000000001,-27.480000000000004,-6.119999999999997,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level4,180.0,150.0,22,TskControl34,2025-02-22 16:27:09,-32.74000000000001,2.7800000000000082,2.440000000000005,0.5799999999999983,0.7799999999999869,-69.76000000000002,-46.839999999999975,-24.819999999999993,-10.879999999999995,-25.539999999999992,-20.560000000000002,-13.340000000000007,-87.48000000000002,-74.74000000000001,-101.32,-76.26000000000002,-96.86,-45.47999999999999,-16.460000000000022,-28.36000000000002,-25.780000000000015,-47.980000000000004,-22.559999999999995,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level3,180.0,150.0,22,TskControl34,2025-02-22 16:16:54,-32.84,2.6200000000000045,3.1599999999999966,0.8800000000000097,-0.480000000000004,-69.24000000000001,-48.619999999999976,-24.30000000000001,-13.0,-24.219999999999985,-21.039999999999992,-13.260000000000002,-86.82000000000002,-74.20000000000002,-100.76000000000002,-75.58000000000001,-92.75999999999998,-45.260000000000005,-16.88000000000001,-29.06000000000001,-27.059999999999988,-47.39999999999999,-22.21999999999999,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta22_TskControl34.csv
9,Standing fan (Sunbeam),Level6,180.0,150.0,22,TskControl34,2025-02-22 16:42:14,-48.23999999999998,1.8400000000000176,2.759999999999998,-5.019999999999996,-6.500000000000014,-90.47999999999999,-70.05999999999997,-44.880000000000024,-29.920000000000016,-30.760000000000005,-33.56,-40.2,-116.94000000000003,-76.06,-102.68,-104.38,-128.18,-67.08000000000003,-29.400000000000006,-37.14000000000001,-37.17999999999999,-69.18,-40.63999999999999,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),High,270.0,150.0,22,TskControl34,2025-02-22 17:53:54,-14.399999999999991,2.8400000000000105,3.259999999999998,-1.9399999999999977,-1.1600000000000108,-11.939999999999998,-11.839999999999975,2.3200000000000074,6.060000000000002,2.039999999999999,-20.19999999999999,-25.959999999999997,-64.42000000000004,-28.099999999999994,-31.420000000000016,-15.86,-32.84000000000002,-18.200000000000003,-22.60000000000001,-4.220000000000006,-1.2800000000000011,-47.70000000000002,-29.01999999999999,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Mid,180.0,150.0,25,TskControl34,2025-02-07 17:53:54,-11.340000000000003,-1.2800000000000011,2.8200000000000074,1.3399999999999892,7.18,-30.65999999999999,-15.699999999999996,0.9800000000000182,6.5,-9.619999999999997,-3.019999999999989,-5.300000000000004,-49.02000000000001,-34.38000000000001,-37.78,-28.6,-19.339999999999982,-30.43999999999999,-0.4000000000000057,-15.220000000000002,-6.140000000000001,-24.9,-9.939999999999998,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34.csv
10,Standing fan (DeLonghi),Mid,225.0,150.0,25,TskControl34,2025-02-07 17:12:54,-8.280000000000001,-1.7199999999999989,0.3400000000000034,-1.1200000000000045,0.6799999999999926,-7.899999999999999,-6.939999999999998,2.3599999999999994,3.5,-1.6599999999999966,3.1400000000000006,-18.160000000000007,-54.099999999999994,-15.560000000000002,-28.960000000000008,-5.500000000000014,-13.359999999999992,-20.12000000000001,-3.220000000000006,-9.080000000000009,-3.4200000000000017,-25.92,-12.820000000000007,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34.csv
10,Standing fan (DeLonghi),High,225.0,150.0,22,TskControl34,2025-02-22 18:27:09,-18.679999999999993,3.4000000000000057,6.579999999999998,-0.23999999999999488,7.019999999999996,-53.03999999999999,-20.73999999999998,-1.240000000000009,7.719999999999985,-3.8399999999999963,-12.840000000000003,-7.980000000000004,-45.660000000000025,-73.80000000000001,-78.86000000000001,-66.34,-48.75999999999998,-40.760000000000005,-3.3600000000000136,-16.92000000000001,-0.9799999999999969,-39.980000000000004,-11.599999999999987,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),High,180.0,150.0,22,TskControl34,2025-02-22 19:58:14,-20.599999999999994,0.980000000000004,4.900000000000006,2.260000000000005,5.640000000000001,-45.18000000000001,-26.23999999999998,-5.6200000000000045,11.719999999999999,-10.899999999999991,-8.159999999999982,-10.66,-70.90000000000003,-72.28000000000003,-59.10000000000002,-67.82000000000002,-57.55999999999999,-42.44000000000001,-6.52000000000001,-24.000000000000007,-17.519999999999996,-38.02000000000001,-13.919999999999995,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),High,225.0,150.0,25,TskControl34,2025-02-07 17:23:54,-10.420000000000002,-1.2800000000000011,-0.45999999999999375,-1.3200000000000074,-0.12000000000000455,-10.699999999999996,-9.379999999999988,2.019999999999996,2.799999999999997,-1.8800000000000026,2.9399999999999977,-19.52,-61.42,-23.60000000000001,-40.480000000000004,-7.8600000000000065,-20.779999999999994,-22.520000000000003,-4.840000000000003,-10.760000000000002,-4.240000000000002,-29.220000000000006,-15.34000000000001,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34.csv
10,Standing fan (DeLonghi),Mid,225.0,150.0,22,TskControl34,2025-02-22 18:17:34,-14.879999999999995,3.8600000000000136,6.219999999999999,0.7000000000000028,7.179999999999993,-37.019999999999996,-18.75999999999999,2.9599999999999937,9.680000000000007,-1.8199999999999932,-8.659999999999997,-5.279999999999998,-36.44000000000001,-73.04000000000002,-66.12,-62.52000000000001,-40.540000000000006,-36.94000000000001,-0.4800000000000182,-14.180000000000007,0.3999999999999986,-35.96000000000001,-8.779999999999994,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Low,180.0,150.0,22,TskControl34,2025-02-22 19:38:09,-10.859999999999985,0.8799999999999955,3.6999999999999957,1.8399999999999892,7.359999999999985,-27.40000000000002,-12.819999999999979,7.699999999999989,16.88000000000001,-5.499999999999986,-0.29999999999999716,-5.380000000000003,-47.28000000000003,-46.08000000000001,-41.160000000000025,-41.379999999999995,-34.999999999999986,-30.779999999999987,0.03999999999999204,-17.680000000000007,-10.479999999999997,-26.060000000000002,-5.039999999999999,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Low,225.0,150.0,22,TskControl34,2025-02-22 18:07:54,-11.439999999999984,3.720000000000006,5.82,2.279999999999987,4.799999999999983,-26.080000000000013,-12.659999999999982,3.799999999999983,8.840000000000003,-0.07999999999999119,-4.439999999999998,-3.2799999999999976,-33.78000000000003,-72.36000000000001,-50.440000000000026,-47.68000000000001,-31.679999999999993,-30.060000000000016,-0.9800000000000182,-11.780000000000008,1.759999999999998,-30.680000000000007,-6.459999999999987,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Low,270.0,150.0,22,TskControl34,2025-02-22 17:17:04,-6.339999999999989,2.5,3.0200000000000102,2.1200000000000188,3.09999999999998,0.980000000000004,0.660000000000025,8.459999999999994,11.860000000000014,3.140000000000015,-6.099999999999994,-14.02,-43.44000000000001,-29.880000000000024,-16.47999999999999,-18.320000000000007,-14.5,-14.61999999999999,-8.500000000000014,-0.720000000000006,1.240000000000002,-32.32000000000002,-20.240000000000002,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle270_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Mid,180.0,150.0,22,TskControl34,2025-02-22 19:48:44,-18.200000000000003,0.8800000000000097,5.059999999999995,0.2600000000000051,6.11999999999999,-40.95999999999998,-25.419999999999973,-0.8200000000000216,13.819999999999993,-8.439999999999998,-4.779999999999987,-7.84,-57.50000000000003,-70.9,-64.16000000000003,-64.39999999999998,-55.280000000000015,-37.959999999999994,-5.420000000000016,-22.040000000000013,-17.04,-31.19999999999999,-10.519999999999989,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta22_TskControl34.csv
10,Standing fan (DeLonghi),Low,225.0,150.0,25,TskControl34,2025-02-07 16:59:54,-5.440000000000005,-0.5399999999999991,0.5,0.20000000000000284,2.6199999999999903,-4.060000000000002,-2.279999999999994,-0.20000000000000284,0.07999999999998408,-0.639999999999997,1.4799999999999969,-15.580000000000002,-42.120000000000005,-7.599999999999994,-21.159999999999997,0.45999999999998664,-8.259999999999998,-14.500000000000007,-1.660000000000018,-5.140000000000011,-1.2999999999999972,-17.46,-7.439999999999998,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34.csv
10,Standing fan (DeLonghi),Low,180.0,150.0,25,TskControl34,2025-02-07 17:40:54,-9.480000000000004,-0.3400000000000034,2.220000000000006,3.739999999999995,9.340000000000003,-23.18,-13.160000000000004,3.1400000000000006,6.920000000000016,-6.739999999999995,-1.4199999999999946,-3.600000000000005,-39.040000000000006,-44.53999999999999,-39.239999999999995,-35.940000000000005,-24.9,-27.599999999999987,0.8999999999999986,-12.54000000000001,-3.6400000000000006,-19.120000000000005,-5.640000000000008,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta25_TskControl34.csv
10,Standing fan (DeLonghi),High,180.0,150.0,25,TskControl34,2025-02-07 18:06:24,-15.096666666666678,-0.6966666666666725,2.6766666666666694,1.9466666666666725,8.58999999999999,-34.51666666666666,-18.446666666666665,-0.6866666666666674,6.873333333333349,-11.889999999999993,-3.1233333333333277,-5.773333333333333,-48.55333333333333,-73.82333333333334,-52.879999999999995,-60.93,-39.286666666666655,-34.676666666666655,-0.7033333333333331,-15.97000000000001,-6.463333333333331,-25.42666666666667,-11.160000000000004,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34.csv
11,Midiam evaporative cooler (purple),Level2,135.0,60.0,25,TskControl34,2025-02-10 17:38:29,0.5699999999999861,1.1466666666666683,1.3600000000000136,-3.460000000000008,1.2433333333333252,-1.0,2.5600000000000023,-2.3066666666666578,4.079999999999998,6.529999999999998,6.526666666666678,-0.38000000000000256,-15.693333333333328,-11.053333333333327,-2.3766666666666794,-8.74666666666667,4.0166666666666515,-0.5499999999999972,5.95333333333334,0.6666666666666679,5.396666666666661,0.10333333333333883,5.190000000000005,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34.csv
11,Midiam evaporative cooler (purple),Level4,135.0,60.0,25,TskControl34,2025-02-10 18:05:59,-0.5200000000000102,0.5600000000000023,0.35999999999999943,-3.740000000000009,0.5799999999999841,-2.3399999999999963,2.9399999999999977,-2.3599999999999994,3.819999999999993,3.6999999999999957,2.920000000000009,-2.9200000000000017,-24.219999999999985,-12.700000000000003,-2.7800000000000153,-9.299999999999997,5.319999999999993,-1.0200000000000031,6.299999999999997,0.6600000000000037,4.759999999999998,-0.6799999999999997,3.6199999999999974,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34.csv
11,Midiam evaporative cooler (purple),Level3,135.0,60.0,25,TskControl34,2025-02-10 17:50:59,-0.30000000000001137,0.3400000000000034,0.6800000000000068,-2.200000000000003,0.9999999999999858,-2.5600000000000023,3.1600000000000037,-1.5,2.5999999999999943,4.319999999999997,4.280000000000001,-2.099999999999998,-24.219999999999985,-13.019999999999996,-1.200000000000017,-9.61999999999999,3.799999999999983,-0.9199999999999946,5.679999999999993,0.060000000000002274,4.720000000000002,0.17999999999999972,3.6000000000000085,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34.csv
11,Midiam evaporative cooler (purple),Level1,125.0,,22,TskControl34,2025-02-24 11:19:21,0.8999999999999915,-1.0600000000000023,0.21999999999998465,-0.519999999999996,0.3800000000000239,-0.23999999999999488,4.260000000000005,1.460000000000008,0.3599999999999852,5.939999999999998,4.300000000000011,1.2399999999999984,-15.480000000000018,-9.620000000000019,1.7999999999999972,-2.760000000000005,3.1199999999999903,-0.28000000000001535,4.060000000000002,0.9200000000000017,1.4199999999999946,4.280000000000001,3.6000000000000014,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level1_Angle125_Dictance60_Ta22_TskControl34.csv
11,Midiam evaporative cooler (purple),Level4,125.0,,22,TskControl34,2025-02-24 12:02:16,-0.46000000000000796,0.12000000000000455,0.2599999999999909,1.920000000000016,1.3800000000000239,3.0400000000000063,0.7599999999999909,7.28000000000003,8.759999999999991,10.079999999999991,6.339999999999989,-3.8399999999999963,-72.94,-8.300000000000026,3.359999999999985,-4.940000000000012,-1.1400000000000006,-0.6800000000000068,1.1800000000000068,-0.3399999999999963,-1.2600000000000051,2.4000000000000057,2.920000000000009,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level4_Angle125_Dictance60_Ta22_TskControl34.csv
11,Midiam evaporative cooler (purple),Level3,125.0,,22,TskControl34,2025-02-24 11:44:51,-0.3400000000000034,0.1600000000000108,0.4999999999999858,-0.05999999999998806,1.120000000000033,1.3400000000000176,3.0200000000000102,3.6200000000000188,5.939999999999998,7.8999999999999915,4.500000000000014,-2.16,-56.24000000000001,-4.5600000000000165,-1.3000000000000256,-4.420000000000002,-1.2199999999999989,1.059999999999988,1.8599999999999994,-0.12000000000000455,-0.6600000000000037,2.5600000000000023,2.6200000000000045,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level3_Angle125_Dictance60_Ta22_TskControl34.csv
11,Midiam evaporative cooler (purple),Level2,125.0,,22,TskControl34,2025-02-24 11:31:31,-0.4000000000000057,0.30000000000001137,0.11999999999997613,-0.4399999999999835,0.680000000000021,-0.2799999999999869,2.799999999999983,1.4200000000000301,0.45999999999997954,6.8799999999999955,3.980000000000004,-0.26000000000000156,-37.760000000000005,-5.660000000000039,-1.740000000000009,-3.740000000000009,-0.9000000000000199,0.7199999999999847,2.1999999999999886,-0.01999999999999602,-2.6799999999999997,2.6600000000000037,3.420000000000009,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level2_Angle125_Dictance60_Ta22_TskControl34.csv
11,Midiam evaporative cooler (purple),Level1,135.0,60.0,25,TskControl34,2025-02-10 17:25:59,1.539999999999992,1.6799999999999997,1.8599999999999994,-2.920000000000016,1.559999999999988,-0.8799999999999955,4.300000000000011,-3.5,3.4599999999999937,7.859999999999999,8.680000000000007,0.9200000000000017,-8.199999999999996,-9.379999999999995,0.0,-7.219999999999999,5.459999999999994,-0.7800000000000011,7.299999999999997,0.860000000000003,5.899999999999999,-0.3999999999999986,6.980000000000004,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34.csv
12,Midiam evaporative cooler (white),High,125.0,,22,TskControl34,2025-02-24 13:23:51,-6.980000000000004,0.28000000000001535,0.9199999999999875,-0.5599999999999881,-1.1999999999999886,-1.240000000000009,-3.3800000000000097,1.5800000000000125,1.2399999999999807,9.82,1.6800000000000068,-17.36,-118.78,-22.340000000000018,0.5,-14.600000000000009,-7.780000000000015,-6.660000000000011,-2.140000000000015,-7.479999999999997,-4.140000000000001,-8.46,-0.29999999999999005,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID12_Midiam evaporative cooler (white)_High_Angle125_Dictance60_Ta22_TskControl34.csv
12,Midiam evaporative cooler (white),Mid,125.0,,22,TskControl34,2025-02-24 13:02:11,-5.159999999999997,-0.15999999999998238,0.29999999999998295,0.6000000000000227,0.040000000000020464,0.9399999999999977,1.059999999999988,4.0400000000000205,9.139999999999986,11.139999999999993,4.079999999999998,-11.899999999999999,-118.68000000000004,-18.540000000000006,-0.7000000000000028,-10.180000000000007,-4.219999999999999,-6.460000000000022,-0.21999999999999886,-10.0,-5.140000000000008,-8.239999999999995,-1.9399999999999977,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID12_Midiam evaporative cooler (white)_Mid_Angle125_Dictance60_Ta22_TskControl34.csv
12,Midiam evaporative cooler (white),Low,125.0,,22,TskControl34,2025-02-24 12:19:06,-1.2399999999999949,-0.01999999999999602,0.4999999999999716,2.1200000000000188,2.3400000000000176,2.960000000000008,3.4199999999999875,6.260000000000005,13.839999999999975,11.100000000000001,6.820000000000007,-1.7800000000000011,-101.57999999999998,-14.440000000000012,1.6199999999999761,-6.140000000000001,1.4399999999999835,-1.6800000000000068,3.1400000000000006,-5.5,-0.5200000000000031,-3.680000000000007,3.000000000000014,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID12_Midiam evaporative cooler (white)_Low_Angle125_Dictance60_Ta22_TskControl34.csv
12,Midiam evaporative cooler (white),Low,135.0,60.0,25,TskControl34,2025-02-11 10:59:01,-1.7399999999999949,1.2000000000000028,1.7199999999999989,0.5800000000000267,0.539999999999992,1.5400000000000063,-1.3200000000000074,1.9200000000000017,2.079999999999984,3.8999999999999986,2.3999999999999986,-4.98,-52.14,-4.179999999999993,-7.700000000000003,-1.8599999999999994,-3.8599999999999994,0.12000000000000455,0.0800000000000054,-2.120000000000001,-0.740000000000002,-0.23999999999999488,1.0399999999999991,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID12_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta25_TskControl34.csv
